step,SARSA,Q_learning,double_Q_learning,QV_learning
7828,-4.01,-3,-3.54,-3.16
7829,-3.87,-3.07,-4.65,-3.21
7830,-3.83,-4.18,-2.62,-4.32
7831,-4.57,-3.17,-2.59,-3.54
7832,-5.93,-4.81,-4.05,-3.28
7833,-4.15,-5.24,-3.02,-4.2
7834,-3.62,-3.77,-3.83,-3.26
7835,-5.45,-4.44,-3.41,-3.78
7836,-3.66,-4.18,-2.27,-2.43
7837,-4.48,-2.92,-3.28,-3.89
7838,-4.42,-2.79,-2.32,-3.7
7839,-3.9,-2.7,-4.09,-2.68
7840,-4.72,-4.17,-3.98,-3.32
7841,-3.79,-3.98,-4.83,-4.23
7842,-4.44,-2.13,-3.18,-2.36
7843,-4.23,-3.2,-3.84,-4.08
7844,-3.78,-3.22,-3.31,-3.61
7845,-3.83,-3.1,-4.32,-3.91
7846,-3.7,-3.43,-4.49,-5.23
7847,-2.37,-3.02,-4.93,-4.34
7848,-5.12,-4.33,-1.92,-4.79
7849,-4.26,-5.06,-3.85,-2.23
7850,-5.54,-4.11,-3.06,-2.1
7851,-5.07,-3.36,-3.28,-2.76
7852,-5.04,-3.3,-2.71,-2.62
7853,-2.89,-3.38,-3.09,-4.5
7854,-2.32,-4.04,-3.92,-3.57
7855,-7.16,-3.74,-3.3,-3.87
7856,-4.4,-3.33,-3.34,-3.62
7857,-4.81,-3.91,-4,-3.57
7858,-3.13,-3.24,-3.79,-3.09
7859,-5.28,-4.12,-2.83,-3.08
7860,-3.71,-2.8,-2.92,-2.95
7861,-4.61,-4.76,-2.8,-3.03
7862,-4.26,-4.23,-3.32,-3.1
7863,-3.85,-2.8,-4.89,-2.83
7864,-3.85,-3.67,-3.26,-3.02
7865,-4.79,-3.56,-3.49,-4.1
7866,-4.3,-2.52,-3.14,-3.86
7867,-4.35,-3.58,-4.41,-3.84
7868,-4.48,-4.46,-4.02,-4.17
7869,-3.05,-4.47,-3.19,-2.32
7870,-3.74,-2.69,-4.7,-3.51
7871,-4.19,-3.77,-2.78,-3.3
7872,-3.59,-2.53,-2.97,-3.38
7873,-4.63,-2.76,-3.26,-3.25
7874,-4.08,-2.93,-3.94,-4.18
7875,-3.64,-3.3,-3.74,-3.68
7876,-3.73,-2.96,-3.76,-3.21
7877,-3.63,-2.46,-2.58,-4.18
7878,-3.26,-4.21,-3.33,-4.6
7879,-4.25,-3.51,-3.14,-3.08
7880,-4.44,-5.02,-4.7,-3.37
7881,-2.69,-3.34,-3.7,-3.49
7882,-3.55,-2.65,-4.38,-3.69
7883,-4.13,-4.6,-4.9,-4.02
7884,-2.87,-2.62,-4.59,-4.47
7885,-5.45,-3.38,-4.61,-3.49
7886,-4.06,-3.5,-2.87,-3.57
7887,-4.25,-4.03,-2.7,-4.59
7888,-4.07,-3.92,-3.36,-4.11
7889,-4.26,-4.22,-5,-3.66
7890,-5.44,-3.91,-5.1,-2.85
7891,-3.29,-3.38,-3.92,-3.88
7892,-4.54,-3.68,-3.7,-2.92
7893,-4.76,-3.17,-4.21,-3.42
7894,-3.87,-2.98,-5.5,-3.86
7895,-4.85,-3.83,-5.09,-3.3
7896,-4.28,-3.37,-3.25,-3.58
7897,-3.96,-3.31,-2.53,-3.53
7898,-3.5,-3.21,-4.03,-3.86
7899,-3.61,-3.56,-2.5,-2.87
7900,-3.68,-3.43,-3.36,-4.01
7901,-4.53,-3.18,-2.76,-2.99
7902,-2.25,-4.31,-3.89,-3.89
7903,-5.4,-2.32,-5.4,-4.17
7904,-5.43,-2.54,-3.85,-5.76
7905,-5.17,-4.04,-3.4,-3.6
7906,-3.96,-4.29,-2.85,-3.57
7907,-3.56,-3.95,-3.74,-3.12
7908,-3.17,-3.81,-3.19,-3.21
7909,-2.53,-3.3,-3.37,-4.25
7910,-4.39,-3.21,-3.16,-3.74
7911,-2.75,-4.42,-6.02,-3.24
7912,-3.63,-3.55,-3.94,-3.17
7913,-4.03,-3.44,-3.57,-3
7914,-4.21,-4.01,-4.15,-3.82
7915,-4.05,-5.77,-3.9,-2.7
7916,-2.72,-3.21,-2.79,-4.25
7917,-5.3,-4.1,-3.3,-2.46
7918,-4.45,-2.87,-3.85,-3.01
7919,-4.18,-2.84,-3.96,-5.18
7920,-3.07,-1.98,-3.93,-3.09
7921,-3.9,-3.31,-4.81,-3.38
7922,-4.39,-3.26,-4.42,-4.07
7923,-4.61,-3.37,-3.73,-3.1
7924,-4.11,-4.55,-3.39,-2.64
7925,-4.6,-4.05,-3.67,-4.24
7926,-3.35,-4,-4.04,-3.79
7927,-3.97,-2.98,-3.61,-4.4
7928,-3.77,-2.86,-3.03,-2.85
7929,-3.88,-4.04,-3.45,-2.9
7930,-7.22,-3.36,-3.42,-3.83
7931,-4.01,-3.97,-2.95,-4.19
7932,-4.45,-3.12,-3.52,-2.89
7933,-5.52,-2.92,-3.33,-4.41
7934,-3.04,-4.06,-3.7,-3.14
7935,-4.1,-3.73,-4.79,-3.63
7936,-3.24,-2.92,-2.9,-3.26
7937,-4.56,-2.58,-2.78,-3.11
7938,-3.56,-2.65,-4.32,-3.59
7939,-4.49,-3.19,-5.27,-4.31
7940,-5.69,-3.94,-2.19,-2.82
7941,-5.67,-3.73,-3.63,-3.48
7942,-3.68,-2.66,-4.48,-2.99
7943,-5.11,-4.76,-4.65,-3.23
7944,-3.86,-3.58,-4.46,-3.36
7945,-3.14,-3.83,-4.33,-3.3
7946,-5.83,-4.23,-3.03,-3.69
7947,-1.99,-3.56,-3.07,-3.69
7948,-5.7,-3.57,-3.46,-4.5
7949,-3.33,-3.84,-3.04,-2.86
7950,-4.96,-4.43,-4.55,-5.04
7951,-4.97,-3.48,-3.79,-4.21
7952,-3.49,-4.79,-3.66,-3.67
7953,-3.53,-3.03,-3.04,-3.22
7954,-4.4,-3.28,-3.19,-2.86
7955,-4.31,-3.63,-2.41,-3.27
7956,-3.51,-3.56,-3.57,-4.96
7957,-5.1,-2.62,-3.64,-4.85
7958,-4.68,-3.03,-2.29,-3.24
7959,-5.62,-2.55,-3.94,-3.52
7960,-4.3,-3.64,-3.81,-2.98
7961,-4.07,-5.37,-2.58,-3.95
7962,-3.67,-3.86,-4.17,-2.97
7963,-4.15,-2.74,-3.66,-4.78
7964,-4.5,-3.84,-3.56,-4.41
7965,-5.01,-4.09,-2.94,-3.49
7966,-4.6,-3.86,-3.63,-3.11
7967,-3.9,-3.26,-2.87,-4.31
7968,-3.48,-4.31,-2.83,-3.21
7969,-4.15,-4.3,-4.35,-4.33
7970,-5.53,-4.33,-3.67,-2.24
7971,-3.07,-4.27,-2.57,-3.25
7972,-3.89,-3.48,-3.43,-2.9
7973,-3.9,-3.11,-3.75,-3.86
7974,-5.52,-3.99,-3.14,-3.75
7975,-3.72,-4.09,-2.51,-4.76
7976,-3.2,-3.07,-3.86,-2.86
7977,-3.71,-4.23,-2.84,-3.49
7978,-5.73,-4.12,-3.29,-4.2
7979,-5.08,-3.36,-3.93,-3.17
7980,-3.48,-2.94,-5.04,-3.6
7981,-4.92,-3.58,-3.55,-3.68
7982,-5.47,-2.94,-3.89,-3.83
7983,-3.95,-3.06,-3.37,-3.82
7984,-3.99,-5.29,-3.86,-3.36
7985,-4.52,-3.1,-3.68,-3.45
7986,-4.95,-2.83,-3.14,-3.02
7987,-4.14,-4.22,-4.09,-3.41
7988,-5.5,-3.06,-2.35,-2.99
7989,-2.69,-3.75,-3.38,-3.29
7990,-5.39,-2.74,-2.72,-3.34
7991,-5.42,-3.35,-3.15,-3.33
7992,-4.67,-3.84,-3.82,-2.13
7993,-5,-4.46,-3.75,-3.77
7994,-1.81,-3.73,-3.23,-4.07
7995,-4.79,-4.14,-3.27,-3.01
7996,-3.95,-3.62,-3.58,-2.96
7997,-4.55,-4.94,-3.47,-2.74
7998,-4.52,-2.94,-3.15,-3.73
7999,-3.97,-3.52,-4.74,-3.37
8000,-3.96,-2.59,-4.22,-2.82
8001,-2.87,-3.84,-5.48,-3.26
8002,-4.33,-2.39,-3.86,-3.39
8003,-5.48,-3.72,-3.08,-2.94
8004,-3.32,-3.63,-3.98,-4.19
8005,-3.99,-4.5,-2.35,-2.76
8006,-3.71,-4.57,-2.19,-3.03
8007,-4.59,-3.45,-3.14,-4.11
8008,-3.85,-3.76,-3.69,-3.42
8009,-3.65,-3.02,-3.73,-3.03
8010,-5.12,-3.06,-3.87,-2.76
8011,-4.44,-5.1,-4.54,-4.06
8012,-5.21,-4.67,-3.72,-3.27
8013,-3.95,-3.38,-3.51,-3.47
8014,-4.09,-4.4,-2.91,-4.7
8015,-4.38,-4.5,-3.39,-2.5
8016,-3,-3.1,-3.87,-3.37
8017,-3.65,-4.08,-3.48,-4.41
8018,-3.39,-4.02,-4.38,-3.84
8019,-3.08,-3.51,-3.27,-3.07
8020,-3.98,-4.75,-4.86,-3.92
8021,-5.47,-2.82,-4.23,-2.37
8022,-4.17,-4.24,-4.93,-2.54
8023,-5.91,-3.93,-4.04,-3.91
8024,-3.74,-3.06,-3.13,-4.54
8025,-4.35,-4.29,-4.05,-3.16
8026,-5.24,-4.61,-3.63,-2.63
8027,-2.74,-3.19,-5.38,-3.57
8028,-3.37,-4,-5.23,-3.01
8029,-4.25,-4.87,-3.07,-3.8
8030,-3.82,-2.7,-2.87,-3.14
8031,-4.97,-4.13,-3.14,-2.92
8032,-3.25,-2.96,-3,-3.82
8033,-4.57,-3.15,-3.82,-4.86
8034,-3.24,-3.14,-4.42,-2.87
8035,-3.29,-3.32,-3.97,-3.42
8036,-4.68,-3.39,-3.62,-3.41
8037,-4.36,-4.18,-3.06,-3.07
8038,-5.13,-4.94,-3.88,-5.5
8039,-4.66,-3.59,-3.82,-4.35
8040,-3.67,-2.48,-3.05,-2.69
8041,-4.34,-4.47,-4.54,-3.76
8042,-3.86,-2.63,-4.62,-4.46
8043,-4.01,-3.49,-3.14,-4.31
8044,-4.52,-4.32,-3.51,-4.53
8045,-3.78,-3.64,-4.3,-4.2
8046,-4.96,-4.18,-3.7,-4.07
8047,-4.52,-3.69,-2.15,-3.77
8048,-2.96,-2.91,-3.59,-4.15
8049,-4.23,-3.13,-3.08,-4.07
8050,-4.35,-3.15,-3.57,-3.85
8051,-4.31,-3.66,-3.44,-3.85
8052,-3.48,-3.16,-3.14,-3.21
8053,-4.91,-2.64,-2.8,-3.79
8054,-4.57,-3.77,-3.18,-3.32
8055,-5.55,-4.61,-1.79,-2.44
8056,-4.18,-3.58,-2.86,-2.6
8057,-5.48,-4.12,-3.78,-3.36
8058,-6.04,-3.77,-4.46,-4.48
8059,-4.75,-2.85,-3.83,-2.62
8060,-4.84,-4.5,-2.81,-3.83
8061,-4.92,-3.88,-2.92,-4.25
8062,-4.67,-3.54,-4.43,-3.22
8063,-5.06,-4.39,-3.22,-2.89
8064,-4.05,-2.95,-3.6,-2.74
8065,-4.22,-3.1,-2.59,-3.38
8066,-5.84,-2.97,-3.69,-3.98
8067,-5.02,-4.61,-4,-4.01
8068,-4.37,-3.83,-2.26,-2.52
8069,-4.48,-3.48,-4.34,-4.04
8070,-4.72,-3.01,-4.48,-4.25
8071,-5.48,-3.38,-4.37,-4.65
8072,-5.35,-2.42,-3.82,-2.65
8073,-5.68,-3.2,-3.64,-2.9
8074,-3.75,-3.29,-3.27,-3.33
8075,-4.3,-2.06,-2.49,-3.73
8076,-3.14,-3.89,-3.33,-2.76
8077,-3.09,-4.65,-3.47,-3.17
8078,-3.51,-4.34,-5.3,-3.36
8079,-3.19,-5.04,-3.44,-5.37
8080,-3.52,-3.53,-4.05,-2.83
8081,-4.87,-2.77,-3.22,-3.56
8082,-3.5,-3.52,-2.46,-3.32
8083,-3.36,-3.94,-4.16,-3.24
8084,-4.55,-3.33,-3.53,-3.16
8085,-2.67,-3.85,-2.56,-2.93
8086,-4.29,-4.03,-3.57,-4.98
8087,-4.81,-3.65,-3.32,-2.9
8088,-4.87,-4.9,-3.16,-5.51
8089,-4.11,-2.75,-3.46,-3.58
8090,-3.31,-3.27,-2.77,-3.11
8091,-4.79,-3.45,-2.7,-3.09
8092,-2.98,-3.92,-3.38,-3.72
8093,-3.36,-3.16,-4.12,-3.38
8094,-4.12,-3.23,-4.11,-3.31
8095,-4.39,-3.34,-4.55,-4.58
8096,-4.79,-4.27,-3.58,-3.33
8097,-3.13,-3.78,-5.11,-4.73
8098,-4.94,-2.82,-1.99,-3.78
8099,-3.81,-4.31,-3.44,-4.03
8100,-5.82,-3.09,-4.42,-2.39
8101,-5.23,-3.93,-3.64,-3.5
8102,-4.48,-3.45,-2.92,-3.62
8103,-2.6,-4.08,-3.56,-4.2
8104,-3.82,-2.98,-4.34,-3.61
8105,-5.13,-2.69,-3.74,-5.06
8106,-5.26,-4.56,-5.29,-4.62
8107,-4.74,-3.18,-4.26,-4.37
8108,-2.88,-2.95,-3.28,-3.47
8109,-4.61,-3.35,-3.29,-2.68
8110,-4.06,-4.11,-3.05,-1.95
8111,-3.7,-4.42,-3.59,-3.68
8112,-5.29,-3.43,-3.92,-2.96
8113,-2.72,-3.04,-4.09,-3.96
8114,-3.59,-2.78,-4.5,-3.37
8115,-2.9,-4.76,-4.7,-3.31
8116,-5.1,-3.61,-3.24,-3.2
8117,-4.3,-2.08,-2.8,-2.42
8118,-4.25,-3.97,-2.97,-3.5
8119,-4.17,-3.2,-3.42,-2.37
8120,-4.8,-3,-2.75,-3.68
8121,-3.64,-4.81,-4.06,-3.54
8122,-3.66,-4.57,-4.25,-3.68
8123,-5.53,-4.5,-3.83,-3.6
8124,-3.37,-3.16,-4.06,-4.39
8125,-6.15,-3.44,-3.82,-2.35
8126,-5.46,-2.85,-2.87,-2.96
8127,-4.66,-3.58,-3.49,-2.94
8128,-4.34,-3.15,-4.1,-3.54
8129,-5.34,-4.31,-3.39,-3.1
8130,-5.37,-4.4,-3.7,-3.27
8131,-3.84,-3.64,-4.69,-3.1
8132,-3.71,-4.26,-3.58,-3.73
8133,-4.37,-2.84,-4.64,-3.57
8134,-3.6,-2.73,-3.15,-2.82
8135,-3.84,-3.51,-2.95,-3.22
8136,-3.23,-2.81,-4.13,-5.44
8137,-4.46,-2.83,-2.9,-3.23
8138,-5.36,-4.75,-3.95,-4.01
8139,-3.35,-3.62,-4.23,-3.37
8140,-5.21,-4.74,-3.19,-3.36
8141,-3.9,-4.81,-2.44,-3.08
8142,-3.71,-3.93,-3.7,-2.55
8143,-5.18,-2.68,-3.09,-3.02
8144,-4.76,-3.84,-3.93,-3.75
8145,-2.05,-3.11,-3.02,-3.87
8146,-5.28,-4.71,-3.76,-2.8
8147,-3.4,-2.79,-3.9,-3.89
8148,-4.45,-4.21,-3.5,-3.17
8149,-4.59,-2.5,-3.17,-3.23
8150,-5.46,-2.56,-3.8,-4.49
8151,-4.18,-2.61,-3.2,-3.21
8152,-3.07,-2.43,-3.85,-4.38
8153,-4.43,-2.68,-4.43,-5.33
8154,-3.44,-3.45,-3.61,-3.95
8155,-4.26,-2.48,-3.03,-4.38
8156,-3.85,-4.02,-3.2,-2.82
8157,-4.19,-4.12,-3.55,-3.73
8158,-3.92,-4.07,-2.78,-4.25
8159,-5.07,-3.59,-3.77,-3.47
8160,-3.17,-3.96,-4.27,-3.33
8161,-4.31,-3.69,-2.98,-3.51
8162,-3.99,-2.84,-2.74,-2.65
8163,-4.02,-4.5,-2.76,-2.8
8164,-4.36,-4.29,-3.67,-2.61
8165,-4.3,-3.46,-3.88,-4.35
8166,-5.39,-3.75,-4.37,-4.81
8167,-3.43,-3.89,-4.07,-3.44
8168,-4.57,-3.14,-3.98,-3.37
8169,-4.37,-3.07,-4.49,-3.6
8170,-4.49,-2.39,-2.1,-4.59
8171,-4.85,-3.7,-3.23,-3.85
8172,-5.46,-3.35,-2.7,-3.48
8173,-4.48,-3.64,-3.37,-3.47
8174,-5.81,-3.08,-2.93,-3.73
8175,-3.36,-3.44,-3.73,-3.77
8176,-6.21,-4.2,-3.32,-2.42
8177,-4.66,-3.53,-4.1,-4.42
8178,-3.85,-2.94,-3.76,-3.91
8179,-4.51,-2.85,-2.9,-3.67
8180,-4.87,-4,-3.85,-2.73
8181,-3.54,-3.33,-2.78,-2.62
8182,-3.77,-3.26,-2.7,-5.06
8183,-4.07,-3.93,-3.39,-4.44
8184,-4.55,-4.21,-3.81,-4.56
8185,-5.09,-2.8,-2.97,-3.44
8186,-4.33,-3.73,-5.04,-3.87
8187,-3.36,-4.27,-4.05,-3.38
8188,-3.14,-3.1,-4.42,-5.47
8189,-5.11,-3.84,-3.5,-3.24
8190,-3.84,-4.95,-3.45,-2.92
8191,-5.66,-3.9,-4.4,-4.26
8192,-3.67,-4.25,-3.14,-3.69
8193,-5.52,-2.87,-4.27,-4.63
8194,-5.05,-4.52,-4.49,-4.32
8195,-3.07,-4.05,-4.02,-2.87
8196,-3.61,-3.99,-4.37,-3.56
8197,-5.77,-2.97,-4.88,-3.14
8198,-3.89,-3.89,-4.3,-2.58
8199,-5.12,-3.91,-2.98,-3.93
8200,-4.35,-4.24,-3.55,-3.87
8201,-3.76,-4.18,-3.04,-3.6
8202,-4.98,-4.68,-4.74,-3.61
8203,-3.4,-3.68,-3.88,-4.19
8204,-5.59,-3.11,-2.51,-3.72
8205,-3.91,-4.02,-4.25,-3.74
8206,-3.91,-2.09,-3.01,-2.58
8207,-3.02,-2.97,-3.28,-3.28
8208,-4.74,-3.64,-2.59,-4.23
8209,-4.82,-4.14,-3.4,-5.29
8210,-3.32,-4.33,-3.43,-3.17
8211,-5.37,-4.09,-3.03,-3.46
8212,-4.75,-3.36,-4.14,-2.99
8213,-4.29,-4.08,-3.83,-2.7
8214,-4.27,-3.69,-3.79,-5.45
8215,-4.04,-2.69,-2.78,-3.81
8216,-5.76,-3.79,-3.71,-3.62
8217,-5.03,-3.13,-2.16,-3.04
8218,-4.99,-4.57,-2.84,-3.51
8219,-3.02,-3.11,-3.43,-4.24
8220,-4.56,-2.87,-3.84,-4.79
8221,-4.45,-4.73,-4.4,-4.74
8222,-5.41,-3.66,-3.81,-2.89
8223,-5.18,-3.26,-3.14,-2.87
8224,-4.18,-3.21,-4.07,-5.01
8225,-5.09,-4.77,-4.75,-4.83
8226,-4.28,-2.15,-2.75,-3.16
8227,-4.3,-3.06,-2.91,-4.16
8228,-4.35,-3.21,-2.85,-4.51
8229,-3.92,-3.98,-2.67,-3.73
8230,-6.27,-3.88,-2.97,-2.45
8231,-5.48,-3.91,-4.68,-3.87
8232,-5.95,-3.61,-3.41,-3.46
8233,-3.77,-4.48,-5.15,-2.69
8234,-6.87,-2.47,-3.51,-2.31
8235,-5.37,-4.91,-2.92,-4.02
8236,-4.38,-3.79,-3.78,-3.46
8237,-5.15,-4.16,-3.39,-3.35
8238,-4.42,-3.16,-3.06,-3.2
8239,-4.2,-4.31,-3.36,-3.36
8240,-2.59,-3.91,-4.3,-3.69
8241,-3.83,-2.84,-3.4,-3.52
8242,-4.07,-3.66,-4.07,-3.16
8243,-4.88,-3.48,-3.27,-3.05
8244,-5.16,-3.1,-4.32,-3.29
8245,-4.45,-4.2,-4.21,-3.53
8246,-4.04,-4.81,-2.4,-3.83
8247,-3.66,-3.78,-4.38,-3.75
8248,-4.17,-2.76,-4.17,-4.34
8249,-4.34,-3.66,-4.29,-4.06
8250,-3.71,-3.76,-3.67,-3.24
8251,-3.37,-5.14,-3.55,-3.45
8252,-4.12,-4.01,-3.8,-3.85
8253,-4.55,-3.69,-4.36,-3.81
8254,-3.53,-4.36,-4.31,-2.94
8255,-3.44,-3.61,-3.75,-4.19
8256,-3.2,-3.2,-3.93,-3.9
8257,-4.5,-2.92,-3.45,-3.02
8258,-4.74,-2.7,-3.4,-4.33
8259,-3.1,-3.45,-2.99,-4.22
8260,-5.01,-3.76,-4.42,-3.93
8261,-5.64,-4.53,-3.49,-3.48
8262,-5.78,-4.44,-4.68,-3.23
8263,-4.09,-2.66,-4.31,-5.19
8264,-5.56,-3.93,-3.4,-3.53
8265,-4.44,-5.36,-3.23,-4.03
8266,-5,-2.5,-2.7,-3.71
8267,-4.34,-3.48,-5.02,-2.95
8268,-5.88,-3.1,-2.66,-3.78
8269,-3.41,-3.32,-4.17,-2.82
8270,-4.48,-4.05,-2.67,-3.06
8271,-5.04,-4.2,-3.31,-3.95
8272,-4.79,-4.29,-2.9,-3.64
8273,-4.26,-4.82,-4.2,-3.61
8274,-4.2,-3.87,-4.98,-3.47
8275,-2.79,-4.3,-3.54,-3.86
8276,-4.09,-3.55,-3.26,-3.32
8277,-3.9,-3.85,-4.6,-3.66
8278,-3.36,-4.79,-3.05,-2.89
8279,-4.89,-3.16,-3.81,-2.85
8280,-4.93,-2.99,-3.52,-3.04
8281,-3.15,-2.67,-4.08,-4.02
8282,-3.93,-3.72,-3.17,-4.03
8283,-5.28,-3.59,-4.08,-4.99
8284,-4.78,-3.54,-2.55,-4.37
8285,-4.42,-3.13,-3.27,-5.45
8286,-3.7,-4.47,-3.41,-4.22
8287,-4.36,-3.49,-2.79,-3.91
8288,-3.98,-4.38,-4,-2.91
8289,-4.68,-3.64,-4.1,-4.42
8290,-3.55,-3.89,-4.15,-3.39
8291,-4.16,-3.56,-5.52,-4.05
8292,-3.6,-3.76,-4.73,-4.21
8293,-4.03,-3.09,-2.21,-4.62
8294,-4.54,-3.75,-4.1,-4.93
8295,-2.14,-3.08,-3.34,-3.87
8296,-4.79,-3.84,-3.37,-4.25
8297,-3.96,-3.3,-4.39,-3.25
8298,-4.27,-2.53,-2.88,-4.01
8299,-5.5,-3.84,-4,-3.47
8300,-2.32,-4.13,-3.32,-2.79
8301,-4.19,-3.04,-3.53,-4.2
8302,-5.13,-4.33,-3.25,-3.48
8303,-4.38,-3.99,-3.82,-2.73
8304,-2.52,-3.45,-3.3,-4.96
8305,-3.68,-3.72,-5.1,-2.32
8306,-5.92,-5.07,-4.17,-2.95
8307,-4.94,-3.88,-4.31,-2.76
8308,-4.25,-5.77,-3.47,-3.26
8309,-4.59,-3.83,-4.26,-2.8
8310,-3.61,-3.06,-4.35,-3.43
8311,-4.43,-3.67,-4.02,-2.72
8312,-4.72,-3.53,-3.34,-4.25
8313,-4.09,-5.4,-3.64,-3.67
8314,-6.42,-2.64,-3.4,-4.16
8315,-4.6,-4.04,-4.17,-2.92
8316,-3.39,-3.2,-3.5,-3.77
8317,-6.13,-3.25,-3.31,-4.07
8318,-3.46,-3.19,-5.04,-3.91
8319,-4.1,-2.82,-3.66,-4.58
8320,-3.8,-2.89,-3.7,-3.35
8321,-5.32,-4.17,-3.28,-3.83
8322,-5.45,-2.55,-3.76,-2.66
8323,-3.99,-2.84,-3.91,-2.81
8324,-4.75,-3.61,-4.64,-4.47
8325,-3.25,-3.57,-4.76,-3.99
8326,-4.82,-3.72,-2.99,-3.26
8327,-3.97,-4.01,-4.29,-4.19
8328,-3.07,-3.21,-4.42,-3.69
8329,-3.75,-5.1,-4.2,-3.7
8330,-5.17,-2.99,-2.83,-3.52
8331,-4.52,-2.9,-3.53,-4
8332,-4.75,-3.67,-4.08,-3.47
8333,-4.58,-3.27,-3.84,-3.01
8334,-4.63,-4.19,-4.74,-3.18
8335,-3.62,-3.81,-2.87,-3.09
8336,-4.54,-3.76,-5.08,-3.63
8337,-3.71,-2.53,-4.27,-4.1
8338,-2.87,-3.93,-2.87,-2.4
8339,-5.94,-3.69,-4.14,-2.72
8340,-4.39,-3.31,-4.05,-3.58
8341,-3.24,-3.55,-3.77,-3.55
8342,-4.92,-3.35,-4.72,-2.49
8343,-4.59,-3.69,-3.74,-2.55
8344,-4.1,-3.25,-3.12,-3.23
8345,-4.19,-3.34,-4.75,-3.72
8346,-5.21,-4.85,-3.26,-4.12
8347,-3.69,-3.73,-3.43,-2.53
8348,-3.91,-3.64,-3.83,-3.53
8349,-3.34,-2.87,-3.59,-2.47
8350,-5.95,-3.12,-3.95,-3.91
8351,-5.3,-4.31,-3.12,-3.03
8352,-4.61,-2.99,-3.34,-3.55
8353,-6.27,-4.67,-4.49,-3.77
8354,-3.21,-4.14,-3.78,-3.49
8355,-4.78,-2.31,-3.17,-2.88
8356,-4.69,-2.98,-3.61,-2.6
8357,-5.78,-2.5,-4.89,-3.06
8358,-4.49,-3.38,-5.46,-3.29
8359,-3.01,-2.98,-3.54,-3.6
8360,-4.35,-3.4,-2.81,-2.96
8361,-6.21,-3.44,-4.06,-2.78
8362,-3.11,-2.77,-4.49,-3.03
8363,-4.57,-2.58,-3.12,-3.62
8364,-4.44,-3.83,-4.14,-3.73
8365,-4.1,-3.2,-4.01,-3.05
8366,-3.67,-3.38,-2.24,-2.81
8367,-3.95,-3.58,-3.86,-3
8368,-3.02,-3.92,-3.51,-3.72
8369,-4.81,-3.9,-3.66,-2.53
8370,-4.61,-2.35,-4.2,-2.66
8371,-4.45,-5.04,-3.19,-3.99
8372,-4.03,-3.7,-3.45,-3.65
8373,-3.09,-3.55,-3.46,-2.87
8374,-5.44,-4.4,-3.4,-4.11
8375,-4.46,-3.59,-3.32,-4
8376,-4.84,-3.34,-3.33,-3.28
8377,-4.25,-4.28,-3.6,-2.5
8378,-5.27,-3.79,-4.54,-3.17
8379,-3.59,-2.89,-4.27,-5.3
8380,-4.23,-4.02,-4.76,-4.61
8381,-5.61,-3.44,-3.73,-3.26
8382,-4.77,-4.4,-3.93,-3.89
8383,-4.72,-4.19,-3.11,-4.32
8384,-4.51,-3.64,-2.89,-2.18
8385,-4.26,-4.21,-2.65,-3.87
8386,-3.63,-3.5,-5.09,-4.2
8387,-4.56,-3.81,-3.16,-3.59
8388,-4.4,-3.82,-3.95,-2.95
8389,-4.73,-3.68,-2.82,-2.94
8390,-5.58,-2.98,-2.9,-3.18
8391,-4.03,-3.39,-3.84,-3.29
8392,-5.21,-3.77,-3.57,-2.57
8393,-4.31,-4.79,-4.56,-2.67
8394,-2.97,-3.25,-2.93,-3.33
8395,-4.42,-2.96,-3.36,-2.95
8396,-4.35,-3.58,-3.2,-2.35
8397,-3.68,-4.13,-3.1,-3.43
8398,-3.17,-3.53,-2.47,-2.48
8399,-3.41,-3.01,-3.95,-3.55
8400,-4.16,-4.24,-4.48,-3.95
8401,-6.2,-2.58,-4.53,-3.93
8402,-4.01,-4.05,-4.49,-3.49
8403,-4.5,-4.8,-4.72,-2.92
8404,-3.82,-2.81,-3.53,-3.26
8405,-3.79,-3.56,-3.32,-3.36
8406,-5.38,-5.92,-4.43,-3.72
8407,-5,-4.13,-3.65,-3.94
8408,-3.77,-4.2,-3.59,-3.91
8409,-3.62,-3.25,-3.06,-3.62
8410,-4.25,-4.39,-3.19,-4.19
8411,-4.18,-3.79,-3.27,-3.78
8412,-4.03,-3.36,-3.29,-3.65
8413,-5.23,-3.81,-3.7,-3.55
8414,-3.98,-3.5,-3.93,-3.5
8415,-5.88,-3,-3.51,-3
8416,-3.08,-3.44,-3.36,-2.67
8417,-3.55,-4.28,-2.91,-3.55
8418,-4.93,-3.78,-3.37,-2.08
8419,-4.73,-4.04,-3.83,-3.43
8420,-2.47,-3.29,-4.26,-2.63
8421,-3.44,-3.28,-3.84,-3.34
8422,-4.2,-3.53,-4.02,-3.75
8423,-3.91,-4.25,-4.11,-2.91
8424,-3.9,-3.56,-4.51,-3.64
8425,-4.32,-3.84,-3.1,-2.27
8426,-3.48,-3.41,-4.31,-3.03
8427,-4.48,-3.61,-3.54,-3.89
8428,-5.03,-3.82,-3.48,-4.5
8429,-3.95,-3.98,-4.52,-2.83
8430,-5.36,-3.74,-3.6,-4.31
8431,-4.26,-3.09,-3.79,-4.49
8432,-2.7,-3.14,-1.81,-3.89
8433,-3,-4.53,-4.25,-3.27
8434,-4.1,-2.98,-2.67,-3.19
8435,-5.45,-4.5,-2.61,-3.46
8436,-4.17,-4.21,-3.67,-3.26
