step,SARSA,Q_learning,double_Q_learning,QV_learning
7417,99.4,97.4,97,1007417,0,0,0,0
7418,98.2,97.8,98.2,98.67418,0,0,0,0
7419,99.1,96.6,96.8,98.67419,0,0,0,0
7420,98.4,98.6,98.8,98.27420,0,0,0,0
7421,98.3,97,98.4,97.47421,0,0,0,0
7422,95.2,98.4,98.4,96.27422,0,0,0,0
7423,97.4,97.6,98.4,97.27423,0,0,0,0
7424,97.1,96.6,98,987424,0,0,0,0
7425,90.9,96.2,96.4,977425,0,0,0,0
7426,95.1,96.8,97.2,96.27426,0,0,0,0
7427,96.4,96.6,97.2,97.27427,0,0,0,0
7428,91.7,96,98.6,987428,0,0,0,0
7429,97.8,96.6,97.2,977429,0,0,0,0
7430,98.7,97,96.2,98.47430,0,0,0,0
7431,90.6,98.4,99.4,98.87431,0,0,0,0
7432,99.2,96.2,97,987432,0,0,0,0
7433,97.9,98.4,98.6,98.47433,0,0,0,0
7434,98.7,97.2,97.6,987434,0,0,0,0
7435,95.2,98,97.8,98.67435,0,0,0,0
7436,98.4,97,98.4,96.47436,0,0,0,0
7437,91.4,97.8,97.4,96.47437,0,0,0,0
7438,98.9,97,96.6,987438,0,0,0,0
7439,97.3,96.2,96.8,96.67439,0,0,0,0
7440,93.6,98.2,96.6,97.87440,0,0,0,0
7441,97,98.4,97.2,99.27441,0,0,0,0
7442,92.1,96,98,96.87442,0,0,0,0
7443,97.4,97,98.4,98.87443,0,0,0,0
7444,99.1,98.4,97.4,98.47444,0,0,0,0
7445,94.4,98.8,96.8,97.27445,0,0,0,0
7446,97.2,98.6,97,96.87446,0,0,0,0
7447,95.7,97.2,96.2,96.27447,0,0,0,0
7448,93.4,98.6,98.4,98.27448,0,0,0,0
7449,99.7,98.4,96.6,987449,0,0,0,0
7450,96.7,98.8,96.6,98.47450,0,0,0,0
7451,96.5,98.2,96.6,97.67451,0,0,0,0
7452,94.9,98.4,97,98.27452,0,0,0,0
7453,91.4,98.8,98,96.27453,0,0,0,0
7454,98.5,98,99.6,98.67454,0,0,0,0
7455,95,96.4,98.4,96.47455,0,0,0,0
7456,94.3,96.4,98.6,98.47456,0,0,0,0
7457,93.8,96.4,97.6,96.87457,0,0,0,0
7458,97.2,99.4,96.8,98.27458,0,0,0,0
7459,98.1,97.2,100,98.67459,0,0,0,0
7460,93.7,97.6,96.4,98.47460,0,0,0,0
7461,97,98,98.4,98.67461,0,0,0,0
7462,95.7,98.4,99,98.27462,0,0,0,0
7463,97.8,98.4,97.2,96.67463,0,0,0,0
7464,98.7,97,96,96.87464,0,0,0,0
7465,95,98.2,96.2,977465,0,0,0,0
7466,96.9,97.6,97.8,98.47466,0,0,0,0
7467,93.3,96.2,98.6,96.47467,0,0,0,0
7468,92.3,96.4,96.4,97.67468,0,0,0,0
7469,98.1,97,99.2,96.87469,0,0,0,0
7470,93.9,98.2,97.2,96.47470,0,0,0,0
7471,97.5,96.6,97.2,98.27471,0,0,0,0
7472,92.6,99.8,96.6,98.87472,0,0,0,0
7473,94.8,98.4,97.6,98.27473,0,0,0,0
7474,98,98.4,98.6,98.67474,0,0,0,0
7475,92.5,97.6,96.4,98.47475,0,0,0,0
7476,96.3,98.6,97.8,96.27476,0,0,0,0
7477,95,96.2,96.8,97.67477,0,0,0,0
7478,92.3,97.8,96.2,977478,0,0,0,0
7479,99.3,95.8,97.8,96.67479,0,0,0,0
7480,97.2,98.6,100,987480,0,0,0,0
7481,95.9,98,97,997481,0,0,0,0
7482,92.2,98.4,98,96.87482,0,0,0,0
7483,97.1,97.8,98,98.87483,0,0,0,0
7484,93.9,97.4,97,97.87484,0,0,0,0
7485,98.4,98.2,96.4,97.67485,0,0,0,0
7486,97.2,97.8,96.6,97.87486,0,0,0,0
7487,95.7,97.6,97.2,1007487,0,0,0,0
7488,93.9,98,96.4,97.87488,0,0,0,0
7489,87.4,98.8,96.6,96.87489,0,0,0,0
7490,95.7,96.2,98.8,97.67490,0,0,0,0
7491,98.1,97,98.8,98.87491,0,0,0,0
7492,94.3,99.8,96.6,97.87492,0,0,0,0
7493,98.7,98.6,97.6,987493,0,0,0,0
7494,92.2,98.2,98.4,98.47494,0,0,0,0
7495,98.6,97.4,96.6,95.87495,0,0,0,0
7496,93,96.4,96,98.67496,0,0,0,0
7497,97.1,98,98.4,987497,0,0,0,0
7498,95.6,96.2,98.2,98.67498,0,0,0,0
7499,96,96.8,98.2,99.47499,0,0,0,0
7500,96.7,98.4,96.6,96.47500,0,0,0,0
7501,94,97,97.2,97.67501,0,0,0,0
7502,93.6,96.4,96.2,96.87502,0,0,0,0
7503,92.3,99,96.8,967503,0,0,0,0
7504,97.2,98,97.8,99.47504,0,0,0,0
7505,96.1,97.2,96.4,97.27505,0,0,0,0
7506,98.2,96.6,98.6,98.27506,0,0,0,0
7507,96.9,98.6,96,987507,0,0,0,0
7508,98.3,96.8,97.8,967508,0,0,0,0
7509,96.3,97.8,96.4,97.87509,0,0,0,0
7510,94.8,96.4,97.6,97.67510,0,0,0,0
7511,97.7,96.6,96.8,98.67511,0,0,0,0
7512,93.1,98,96,97.67512,0,0,0,0
7513,97.9,98.6,99.6,977513,0,0,0,0
7514,98.9,98.4,98.4,96.87514,0,0,0,0
7515,95.8,98,98,98.47515,0,0,0,0
7516,97.7,97.4,97,99.27516,0,0,0,0
7517,96.6,98.6,96.4,98.47517,0,0,0,0
7518,92.8,96,100,987518,0,0,0,0
7519,94.6,96.6,98,97.47519,0,0,0,0
7520,90.4,98.6,96.4,98.27520,0,0,0,0
7521,95,100,96.2,95.87521,0,0,0,0
7522,98.8,98.2,97.2,96.87522,0,0,0,0
7523,97.3,100,97.6,98.27523,0,0,0,0
7524,96.1,97.2,99.4,1007524,0,0,0,0
7525,94.7,99,96.8,98.67525,0,0,0,0
7526,90.7,99.8,96.8,96.27526,0,0,0,0
7527,94.3,99.6,96.2,97.47527,0,0,0,0
7528,95.1,98.2,96,96.47528,0,0,0,0
7529,95.9,98.6,96.6,97.87529,0,0,0,0
7530,95.3,96.2,99,98.47530,0,0,0,0
7531,98.1,98,98,977531,0,0,0,0
7532,93.7,98.4,96,96.27532,0,0,0,0
7533,98.3,98.2,96.4,97.27533,0,0,0,0
7534,95.2,98.4,98.8,98.87534,0,0,0,0
7535,86.8,97.8,96.8,96.87535,0,0,0,0
7536,98.5,97.4,97.2,987536,0,0,0,0
7537,98.8,98.4,98.8,96.67537,0,0,0,0
7538,97.9,98.6,96.8,987538,0,0,0,0
7539,96.8,96.8,97.6,97.67539,0,0,0,0
7540,93.5,97.8,97.4,98.67540,0,0,0,0
7541,95.1,98.2,97.2,96.47541,0,0,0,0
7542,97.5,96.4,98.6,98.27542,0,0,0,0
7543,95.9,96.4,99.2,96.67543,0,0,0,0
7544,98.1,98.2,98.4,987544,0,0,0,0
7545,92.5,100,98.2,96.47545,0,0,0,0
7546,94.7,96.6,96.8,977546,0,0,0,0
7547,98.2,98,98,97.67547,0,0,0,0
7548,97.7,98.4,98.4,97.87548,0,0,0,0
7549,98.8,98.4,97.6,96.67549,0,0,0,0
7550,100,97,98.6,96.47550,0,0,0,0
7551,93.2,97.6,97.4,96.47551,0,0,0,0
7552,97.3,96.6,97.6,96.47552,0,0,0,0
7553,96.9,98,96.8,98.27553,0,0,0,0
7554,96.8,98.4,97.4,96.47554,0,0,0,0
7555,96.2,97,96.6,997555,0,0,0,0
7556,95.4,98.4,96,987556,0,0,0,0
7557,92.8,97.2,98.2,97.67557,0,0,0,0
7558,95.2,96.4,97.6,977558,0,0,0,0
7559,95.7,96.4,96.2,96.87559,0,0,0,0
7560,92.1,96.4,98.4,97.47560,0,0,0,0
7561,96.8,96.8,96.8,96.47561,0,0,0,0
7562,96.9,98.4,97,97.67562,0,0,0,0
7563,98.4,97.2,97.2,97.27563,0,0,0,0
7564,95.8,98.2,98.8,96.47564,0,0,0,0
7565,97,99.2,100,98.27565,0,0,0,0
7566,93.7,98.6,96.6,977566,0,0,0,0
7567,97.7,98.6,96.8,98.27567,0,0,0,0
7568,98.2,98.6,96.2,96.47568,0,0,0,0
7569,95.6,98,98,96.87569,0,0,0,0
7570,92.5,98,98,98.47570,0,0,0,0
7571,97.2,96.4,96.2,96.87571,0,0,0,0
7572,92.7,96.8,97.2,98.87572,0,0,0,0
7573,97.5,98.2,97.6,96.67573,0,0,0,0
7574,99.2,98.6,97,96.67574,0,0,0,0
7575,94.5,100,98.6,99.87575,0,0,0,0
7576,96,96.2,97.6,97.67576,0,0,0,0
7577,94.7,97.4,96.4,97.87577,0,0,0,0
7578,92.1,98.2,96.4,98.47578,0,0,0,0
7579,95,97.6,97,97.87579,0,0,0,0
7580,93.4,98.6,97.8,98.27580,0,0,0,0
7581,94.5,98.2,97,977581,0,0,0,0
7582,91.5,98.6,96.2,987582,0,0,0,0
7583,97.4,96,98,98.27583,0,0,0,0
7584,97.8,97.8,97.2,98.47584,0,0,0,0
7585,97.3,96.4,100,97.67585,0,0,0,0
7586,98.2,96.2,97,987586,0,0,0,0
7587,94.3,98.2,97,96.87587,0,0,0,0
7588,97.6,98.8,99.4,96.67588,0,0,0,0
7589,99.3,97.8,97.8,96.87589,0,0,0,0
7590,96.3,97.6,98.4,967590,0,0,0,0
7591,96.2,96.2,98.6,997591,0,0,0,0
7592,95.1,96.6,96.2,977592,0,0,0,0
7593,95.5,98.6,97.4,96.67593,0,0,0,0
7594,97.2,99.2,96.4,987594,0,0,0,0
7595,92.3,100,96.8,97.87595,0,0,0,0
7596,97.9,98.2,98.6,98.67596,0,0,0,0
7597,92.8,96.2,97.8,98.27597,0,0,0,0
7598,98.9,97.6,98.4,98.27598,0,0,0,0
7599,95.1,99,98.8,97.27599,0,0,0,0
7600,97.7,98,97.6,98.27600,0,0,0,0
7601,95.5,96.4,96.4,97.67601,0,0,0,0
7602,92.2,98.2,96.2,987602,0,0,0,0
7603,94.6,96.6,97.6,96.67603,0,0,0,0
7604,98.8,97,98.6,98.47604,0,0,0,0
7605,98.6,97.6,98,96.87605,0,0,0,0
7606,98.4,98,97.8,99.87606,0,0,0,0
7607,96.5,98.6,98.4,977607,0,0,0,0
7608,97.4,96.6,97.2,96.47608,0,0,0,0
7609,93.6,97.2,96.4,98.47609,0,0,0,0
7610,97.3,98.2,100,96.27610,0,0,0,0
7611,94,97.8,98.4,98.67611,0,0,0,0
7612,93.5,98,98,96.47612,0,0,0,0
7613,91.7,99,99,99.67613,0,0,0,0
7614,98.1,98,96.6,977614,0,0,0,0
7615,96.5,98.2,99.8,987615,0,0,0,0
7616,93.3,99,98,987616,0,0,0,0
7617,93.6,97.8,98.4,99.47617,0,0,0,0
7618,96.9,97,96.8,98.87618,0,0,0,0
7619,96,98.4,97,987619,0,0,0,0
7620,94.1,99.2,97.2,987620,0,0,0,0
7621,94.4,97.2,97,96.67621,0,0,0,0
7622,97.3,96.6,96,99.67622,0,0,0,0
7623,98.7,97.8,98,98.27623,0,0,0,0
7624,98.5,97,97.4,96.67624,0,0,0,0
7625,91.3,98.6,97.6,96.47625,0,0,0,0
7626,95.8,96.4,98.2,96.87626,0,0,0,0
7627,93,96.4,99.2,96.67627,0,0,0,0
7628,95.7,98,98.8,95.87628,0,0,0,0
7629,97,98.2,96.4,98.67629,0,0,0,0
7630,95.6,98,96.2,997630,0,0,0,0
7631,94.6,98.2,96.4,97.67631,0,0,0,0
7632,99.1,96.8,99.4,96.87632,0,0,0,0
7633,94.4,96.6,96.4,97.87633,0,0,0,0
7634,100,97.2,97.6,96.67634,0,0,0,0
7635,94.7,99.8,99.2,98.27635,0,0,0,0
7636,93.2,98.2,96.4,96.87636,0,0,0,0
7637,99.9,96.8,97,997637,0,0,0,0
7638,98.4,98.4,99.6,98.47638,0,0,0,0
7639,95,100,96.8,98.47639,0,0,0,0
7640,99.2,98.2,98.4,97.47640,0,0,0,0
7641,94.2,98.2,97.2,98.47641,0,0,0,0
7642,92.6,96.2,98,96.47642,0,0,0,0
7643,95.9,99,98.6,98.47643,0,0,0,0
7644,95.8,98.2,98.2,98.67644,0,0,0,0
7645,98.4,98.6,98.6,96.87645,0,0,0,0
7646,96.8,98.6,96.2,95.87646,0,0,0,0
7647,94.5,98.2,97.6,967647,0,0,0,0
7648,95.3,96.6,99.6,98.47648,0,0,0,0
7649,97.4,96.8,97.6,96.67649,0,0,0,0
7650,98.6,98.6,96.2,97.27650,0,0,0,0
7651,97,96.2,97.6,98.67651,0,0,0,0
7652,97.8,97.8,97.8,98.67652,0,0,0,0
7653,95.4,97,98.4,98.27653,0,0,0,0
7654,98.4,98.6,97,98.27654,0,0,0,0
7655,97,96.4,98.4,987655,0,0,0,0
7656,98.3,96.4,96.2,98.67656,0,0,0,0
7657,93.5,97,97.6,96.27657,0,0,0,0
7658,96.9,98.4,98.2,96.87658,0,0,0,0
7659,99.5,98.8,96.6,98.27659,0,0,0,0
7660,93.7,96.6,96,96.67660,0,0,0,0
7661,97.6,97,99.8,97.27661,0,0,0,0
7662,96.3,98.8,98.4,98.27662,0,0,0,0
7663,87.2,100,99,97.87663,0,0,0,0
7664,97.9,96.4,97.2,98.47664,0,0,0,0
7665,95.3,99.8,98.2,97.47665,0,0,0,0
7666,91.5,99.4,96.8,987666,0,0,0,0
7667,96.5,98.6,99.2,96.27667,0,0,0,0
7668,94.9,96,98,987668,0,0,0,0
7669,91.4,96.4,97.4,98.47669,0,0,0,0
7670,93.4,99.8,97,97.27670,0,0,0,0
7671,98.2,99.6,97.8,98.27671,0,0,0,0
7672,98.3,96,97.6,97.67672,0,0,0,0
7673,97.1,97.6,98.6,98.67673,0,0,0,0
7674,99.9,97.4,97,98.27674,0,0,0,0
7675,91.6,97.2,98,98.87675,0,0,0,0
7676,93.7,96.2,98.4,97.87676,0,0,0,0
7677,96.2,98.2,98,977677,0,0,0,0
7678,96.6,97,97.8,96.27678,0,0,0,0
7679,94.6,97,96.6,97.67679,0,0,0,0
7680,95.3,97.8,96.2,987680,0,0,0,0
7681,95.7,97,97.8,96.67681,0,0,0,0
7682,97.5,97.6,97.8,97.67682,0,0,0,0
7683,94.5,98,98.2,96.47683,0,0,0,0
7684,94.6,98.2,98,97.27684,0,0,0,0
7685,96.9,98.6,96.4,96.67685,0,0,0,0
7686,96.7,96.2,97.4,977686,0,0,0,0
7687,97.4,98,97,987687,0,0,0,0
7688,92.9,98.4,97,98.27688,0,0,0,0
7689,96.9,96.6,99,987689,0,0,0,0
7690,94.3,97.8,97,97.87690,0,0,0,0
7691,98.3,98.2,98.6,96.27691,0,0,0,0
7692,92.8,96,96.2,98.27692,0,0,0,0
7693,91.7,97.4,97,96.67693,0,0,0,0
7694,90.6,98.4,98,987694,0,0,0,0
7695,98.5,98.4,96.4,96.87695,0,0,0,0
7696,91.2,96.6,96.6,98.27696,0,0,0,0
7697,93.7,97,97.4,96.67697,0,0,0,0
7698,96.2,98.4,99,98.67698,0,0,0,0
7699,96.6,97,96,977699,0,0,0,0
7700,96.3,95.8,98.4,977700,0,0,0,0
7701,97.6,99,98.4,967701,0,0,0,0
7702,93.8,99,99,97.27702,0,0,0,0
7703,96,96.6,96.2,98.27703,0,0,0,0
7704,95.8,99,96.8,977704,0,0,0,0
7705,98.2,96.2,96.4,98.27705,0,0,0,0
7706,95.4,97.6,99.4,977706,0,0,0,0
7707,94.2,97.8,98.4,96.67707,0,0,0,0
7708,97.1,97.8,96.2,977708,0,0,0,0
7709,82.1,96.6,98.4,98.47709,0,0,0,0
7710,98.1,98.4,97.2,967710,0,0,0,0
7711,95.1,96.4,97.6,96.27711,0,0,0,0
7712,92.2,98,96.4,97.87712,0,0,0,0
7713,97.1,96.6,97.4,98.27713,0,0,0,0
7714,97.2,96.4,98.8,97.67714,0,0,0,0
7715,97,96.6,98.4,96.87715,0,0,0,0
7716,94.8,98,98,96.67716,0,0,0,0
7717,97.8,96.6,97,97.27717,0,0,0,0
7718,98.3,96,97,96.67718,0,0,0,0
7719,93.1,98.6,96,98.27719,0,0,0,0
7720,95.6,97.6,96.2,96.67720,0,0,0,0
7721,96.5,96.8,97.2,96.87721,0,0,0,0
7722,95,96.2,98.4,997722,0,0,0,0
7723,93,96,96.6,98.47723,0,0,0,0
7724,95.2,98,99.4,96.67724,0,0,0,0
7725,95.1,96.2,98.2,98.27725,0,0,0,0
7726,99.2,98.4,97.8,98.87726,0,0,0,0
7727,100,99.8,97.4,977727,0,0,0,0
7728,96.2,96.8,98.2,987728,0,0,0,0
7729,92.1,98.6,97.2,97.67729,0,0,0,0
7730,94.6,97.4,98.6,977730,0,0,0,0
7731,99,99.8,97.2,96.47731,0,0,0,0
7732,97.3,98.2,96.4,96.47732,0,0,0,0
7733,91.2,97,100,96.87733,0,0,0,0
7734,96.1,98.6,98,96.87734,0,0,0,0
7735,93,96.8,98,96.67735,0,0,0,0
7736,97.9,96.4,96.8,98.67736,0,0,0,0
7737,99,100,98.2,98.67737,0,0,0,0
7738,97.7,99.8,98.4,987738,0,0,0,0
7739,93.9,99.4,98,98.67739,0,0,0,0
7740,98.1,98,98.4,96.27740,0,0,0,0
7741,99.1,98,96.4,96.87741,0,0,0,0
7742,98.5,98.4,98.2,97.47742,0,0,0,0
7743,98,98.2,96,977743,0,0,0,0
7744,93.9,96.8,96.8,97.27744,0,0,0,0
7745,95,96.6,96.8,1007745,0,0,0,0
7746,95.3,96.2,98.4,98.87746,0,0,0,0
7747,96.9,96.2,96.8,96.27747,0,0,0,0
7748,98.5,96.6,97.8,96.27748,0,0,0,0
7749,93.2,98.8,98.4,98.67749,0,0,0,0
7750,95.8,98.4,98.2,98.27750,0,0,0,0
7751,96.1,96.8,98.2,96.27751,0,0,0,0
7752,96.6,98.4,97,97.87752,0,0,0,0
7753,96.9,97,98.2,98.47753,0,0,0,0
7754,96.3,98,96.6,98.47754,0,0,0,0
7755,99.4,97,98.2,97.67755,0,0,0,0
7756,93.9,99,99.2,97.27756,0,0,0,0
7757,96.4,97.2,99.4,987757,0,0,0,0
7758,98.3,96.6,96,96.87758,0,0,0,0
7759,98.4,97.2,97.6,96.67759,0,0,0,0
7760,95,98.4,97.8,96.47760,0,0,0,0
7761,98.7,99.8,100,96.47761,0,0,0,0
7762,98.6,97,97,99.87762,0,0,0,0
7763,98,98.2,97.6,96.27763,0,0,0,0
7764,95.6,97.4,98,977764,0,0,0,0
7765,97.4,98.2,98.6,96.87765,0,0,0,0
7766,98.6,98.2,96.6,96.87766,0,0,0,0
7767,99.9,98,98.6,96.27767,0,0,0,0
7768,93.8,97,97.8,97.47768,0,0,0,0
7769,96.3,96.4,99.8,98.87769,0,0,0,0
7770,94.4,99.8,96,98.27770,0,0,0,0
7771,98.4,98.6,96.8,96.67771,0,0,0,0
7772,97.7,98,98,97.47772,0,0,0,0
7773,98.3,98.4,98.6,98.87773,0,0,0,0
7774,97.3,98.8,97.8,987774,0,0,0,0
7775,98.1,98,98.4,97.27775,0,0,0,0
7776,96.4,97.6,98.4,97.27776,0,0,0,0
7777,96.4,97.4,98,987777,0,0,0,0
7778,94.1,98.4,97.8,96.67778,0,0,0,0
7779,97.7,96.8,99.2,96.87779,0,0,0,0
7780,96.8,98.6,96.8,96.47780,0,0,0,0
7781,95.6,97.6,97.4,97.67781,0,0,0,0
7782,97.3,96.4,96.8,98.47782,0,0,0,0
7783,97.2,98.4,96.8,977783,0,0,0,0
7784,94.2,97.2,98,97.67784,0,0,0,0
7785,99.4,96.6,96.4,1007785,0,0,0,0
7786,96.5,96.8,97.2,96.87786,0,0,0,0
7787,94.8,97.2,97.8,98.47787,0,0,0,0
7788,97.1,98.6,96.2,96.27788,0,0,0,0
7789,96.2,96.4,96.8,977789,0,0,0,0
7790,99,98,98.6,97.47790,0,0,0,0
7791,93.9,96.4,96.8,96.47791,0,0,0,0
7792,95,98.2,98.6,96.67792,0,0,0,0
7793,94.5,96.2,99.8,97.67793,0,0,0,0
7794,96.1,97,98.2,98.27794,0,0,0,0
7795,98,97.2,96.8,98.67795,0,0,0,0
7796,97,97.8,96.6,98.87796,0,0,0,0
7797,95.9,97.8,97,96.67797,0,0,0,0
7798,97.6,97.8,97,98.27798,0,0,0,0
7799,98.4,99.2,96.4,98.87799,0,0,0,0
7800,94,96.8,97.2,98.47800,0,0,0,0
7801,98.5,98.2,97,96.47801,0,0,0,0
7802,91.1,99.2,98,97.67802,0,0,0,0
7803,94.9,98.6,97.2,98.27803,0,0,0,0
7804,92.7,97.4,98.8,97.27804,0,0,0,0
7805,97.8,96.4,96.8,987805,0,0,0,0
7806,99.6,99.4,96.8,98.67806,0,0,0,0
7807,98.6,98.8,98.6,987807,0,0,0,0
7808,98.4,98,98.4,967808,0,0,0,0
7809,97.2,98.4,96.4,99.27809,0,0,0,0
7810,95.7,97.8,97.8,987810,0,0,0,0
7811,96.8,98.4,99.8,98.27811,0,0,0,0
7812,93,98.4,97.2,98.27812,0,0,0,0
7813,93.4,96,99,96.87813,0,0,0,0
7814,96.3,97.8,98,97.67814,0,0,0,0
7815,94.5,98.6,96.4,97.67815,0,0,0,0
7816,95,99.4,98.4,1007816,0,0,0,0
7817,98.3,97.8,98,97.27817,0,0,0,0
7818,96.4,96.8,96.2,99.67818,0,0,0,0
7819,92.8,99.2,96,96.87819,0,0,0,0
7820,98.4,96.8,98.4,967820,0,0,0,0
7821,97.9,96.2,98,977821,0,0,0,0
7822,99.9,97,98.4,98.47822,0,0,0,0
7823,98.6,99.8,96.2,96.27823,0,0,0,0
7824,96.1,98,96.4,97.87824,0,0,0,0
7825,94.9,98.2,97.2,98.27825,0,0,0,0
7826,95.5,97.6,97.8,98.67826,0,0,0,0
7827,98.2,97.2,96.2,98.27827,0,0,0,0
7828,94.1,100,98.6,96.47828,0,0,0,0
7829,93,98.4,97.2,99.67829,0,0,0,0
7830,98.5,96.2,97.6,977830,0,0,0,0
7831,98,98,97.8,98.27831,0,0,0,0
7832,95.7,97,98.2,977832,0,0,0,0
7833,97.8,98.2,96.4,987833,0,0,0,0
7834,100,98.8,96.2,99.27834,0,0,0,0
7835,95.4,96.8,98.8,987835,0,0,0,0
7836,94.8,97.2,96.2,95.87836,0,0,0,0
7837,97.9,96.6,96.6,96.47837,0,0,0,0
7838,96.1,96.8,96.2,98.47838,0,0,0,0
7839,97.5,97.2,98.6,96.67839,0,0,0,0
7840,99.1,97,97.8,99.87840,0,0,0,0
7841,98.4,98.2,98.8,977841,0,0,0,0
7842,93,98.2,97.6,96.27842,0,0,0,0
7843,98.7,96,96.6,96.67843,0,0,0,0
7844,98.3,98.6,96.6,967844,0,0,0,0
7845,93,97,96.4,96.67845,0,0,0,0
7846,96.9,97.4,98.4,977846,0,0,0,0
7847,94.9,96.2,96.6,96.47847,0,0,0,0
7848,98,98.8,97.4,97.27848,0,0,0,0
7849,95.8,98.2,97.6,1007849,0,0,0,0
7850,97.1,98.2,96.6,98.47850,0,0,0,0
7851,97.9,97.6,98.8,98.67851,0,0,0,0
7852,95.4,98.8,98.2,97.47852,0,0,0,0
7853,98,96.6,98,96.27853,0,0,0,0
7854,94.4,96.2,98.2,96.47854,0,0,0,0
7855,96.9,97.6,97.6,99.27855,0,0,0,0
7856,97,98.6,97.8,97.27856,0,0,0,0
7857,98.3,96.6,98.8,987857,0,0,0,0
7858,99.1,99,100,96.47858,0,0,0,0
7859,97.9,97.2,98.8,96.87859,0,0,0,0
7860,93.8,96.4,96,97.87860,0,0,0,0
7861,98.4,98.2,98.6,98.67861,0,0,0,0
7862,96.8,96.4,96.6,98.47862,0,0,0,0
7863,98.7,100,97.6,98.27863,0,0,0,0
7864,98.7,98.4,96.4,96.27864,0,0,0,0
7865,92.6,96.2,96.2,977865,0,0,0,0
7866,98.3,97.2,97,96.87866,0,0,0,0
7867,93.5,99.4,98.2,98.67867,0,0,0,0
7868,96.8,97,98,98.27868,0,0,0,0
7869,98.5,98.4,97,98.67869,0,0,0,0
7870,98.2,98,96.8,97.27870,0,0,0,0
7871,94,98.6,98,96.47871,0,0,0,0
7872,93.5,97.8,96.4,98.27872,0,0,0,0
7873,99.3,96.6,98,97.27873,0,0,0,0
7874,95.5,99.4,99,977874,0,0,0,0
7875,95,96.4,97.8,98.47875,0,0,0,0
7876,97.5,98.6,96.8,96.27876,0,0,0,0
7877,98.5,97.6,97.2,1007877,0,0,0,0
7878,95.5,97.6,98.6,97.67878,0,0,0,0
7879,98.4,96.8,98.2,97.87879,0,0,0,0
7880,97.5,98,96.8,98.47880,0,0,0,0
7881,96,96.2,96.2,96.47881,0,0,0,0
7882,96.7,97.6,96.8,977882,0,0,0,0
7883,93.9,98.2,98.8,96.27883,0,0,0,0
7884,90.8,98.2,96,97.27884,0,0,0,0
7885,94,98,97.2,98.47885,0,0,0,0
7886,94.6,96.4,96.8,97.87886,0,0,0,0
7887,95.2,99.4,98.6,98.67887,0,0,0,0
7888,99.8,98,98.4,96.87888,0,0,0,0
7889,98.7,97.6,98,96.27889,0,0,0,0
7890,98.5,98,97.2,99.27890,0,0,0,0
7891,95.2,98.6,98.2,96.27891,0,0,0,0
7892,94.5,99,97,967892,0,0,0,0
7893,98.6,96.6,98.8,98.47893,0,0,0,0
7894,95.7,98.2,98.6,96.47894,0,0,0,0
7895,91.2,96.2,97.2,977895,0,0,0,0
7896,96.2,97.6,97.6,98.47896,0,0,0,0
7897,93.3,97,97.6,97.27897,0,0,0,0
7898,95.7,98.2,97.8,987898,0,0,0,0
7899,94.7,98.6,96.4,997899,0,0,0,0
7900,99.1,98.8,97.2,98.27900,0,0,0,0
7901,95.1,97,96.4,97.47901,0,0,0,0
7902,94.1,97.4,98.2,96.87902,0,0,0,0
7903,97.1,96.4,97.2,98.47903,0,0,0,0
7904,97.3,96.8,98.8,97.67904,0,0,0,0
7905,93.6,97.8,99.4,98.27905,0,0,0,0
7906,97.5,98.2,98,98.27906,0,0,0,0
7907,99.9,97.8,96.8,977907,0,0,0,0
7908,95.7,96.6,96.2,98.67908,0,0,0,0
7909,97.8,98.4,97.8,97.67909,0,0,0,0
7910,94.8,96.4,96.4,967910,0,0,0,0
7911,92.6,96.4,96.2,98.87911,0,0,0,0
7912,93.4,98.4,98.4,99.87912,0,0,0,0
7913,97,98.2,96.2,98.67913,0,0,0,0
7914,97.6,98.2,96.2,987914,0,0,0,0
7915,98.3,98,97,98.87915,0,0,0,0
7916,94.7,96.4,98.4,97.67916,0,0,0,0
7917,96.8,96,98.2,98.47917,0,0,0,0
7918,98.1,98.2,96,97.67918,0,0,0,0
7919,96.9,98,98.4,97.87919,0,0,0,0
7920,96.2,98.8,98.2,98.87920,0,0,0,0
7921,95.9,97.2,98.8,96.67921,0,0,0,0
7922,97.8,97.2,98.6,987922,0,0,0,0
7923,92,98,96,97.27923,0,0,0,0
7924,96.6,98,97.4,98.27924,0,0,0,0
7925,97,96.8,98.6,97.27925,0,0,0,0
7926,93.7,97,98.6,967926,0,0,0,0
7927,96.3,96.2,96.8,97.67927,0,0,0,0
7928,93.3,96.6,97.8,98.47928,0,0,0,0
7929,98.8,96.6,97.4,987929,0,0,0,0
7930,97.8,98.8,96.6,99.87930,0,0,0,0
7931,98.9,97.4,99,987931,0,0,0,0
7932,98.8,96.4,96.2,99.67932,0,0,0,0
7933,88.9,98.4,98.6,98.47933,0,0,0,0
7934,98.4,96.4,100,97.47934,0,0,0,0
7935,97,98.6,96.2,97.87935,0,0,0,0
7936,93.6,96.2,98.2,98.27936,0,0,0,0
7937,93.1,98.2,96,98.27937,0,0,0,0
7938,93.6,96.6,97.2,987938,0,0,0,0
7939,96.5,98,98,97.87939,0,0,0,0
7940,97.5,98,96.2,97.67940,0,0,0,0
7941,99.4,98.4,97.8,97.87941,0,0,0,0
7942,94.9,98.8,96.4,977942,0,0,0,0
7943,97.1,96.8,100,97.27943,0,0,0,0
