step,SARSA,Q_learning,double_Q_learning,QV_learning
8106,97.4,96,96,98.48106,0,0,0,0
8107,96.2,98.8,97.4,96.48107,0,0,0,0
8108,98.4,97.4,98.8,97.88108,0,0,0,0
8109,98,97.6,96.6,96.48109,0,0,0,0
8110,96,96.4,98.2,998110,0,0,0,0
8111,93.5,99.4,96.6,97.88111,0,0,0,0
8112,96.1,96.8,98.2,98.28112,0,0,0,0
8113,95.3,98.8,98.2,96.88113,0,0,0,0
8114,98.7,97,97.4,96.48114,0,0,0,0
8115,94.3,96.8,97.4,96.28115,0,0,0,0
8116,93.2,98.2,98.2,98.68116,0,0,0,0
8117,98,96.2,97,97.88117,0,0,0,0
8118,95.9,98.4,98.2,998118,0,0,0,0
8119,95.3,98,97.2,97.48119,0,0,0,0
8120,91.5,98,98.4,97.88120,0,0,0,0
8121,98,96.4,98,97.68121,0,0,0,0
8122,97.9,98.4,96.8,99.68122,0,0,0,0
8123,95,99.4,96,988123,0,0,0,0
8124,94.3,97,96.2,988124,0,0,0,0
8125,89.8,98.2,96.4,988125,0,0,0,0
8126,93.2,97.6,96.8,998126,0,0,0,0
8127,98.9,98.4,98.2,96.48127,0,0,0,0
8128,96.6,98.8,98.2,98.88128,0,0,0,0
8129,97.3,96.4,97.2,96.68129,0,0,0,0
8130,94.8,98.2,99.4,98.68130,0,0,0,0
8131,98.1,98,99,96.88131,0,0,0,0
8132,97.9,98.4,96,96.88132,0,0,0,0
8133,95.9,97,96,98.48133,0,0,0,0
8134,95.6,98.2,99.4,98.68134,0,0,0,0
8135,91.7,96,96.4,97.88135,0,0,0,0
8136,95.2,96.8,97.4,97.28136,0,0,0,0
8137,93.1,98.2,98.6,98.68137,0,0,0,0
8138,90.6,98.2,97.2,97.88138,0,0,0,0
8139,95.8,96.6,98.6,96.88139,0,0,0,0
8140,94.3,97.8,98.2,97.48140,0,0,0,0
8141,97.6,98,97,98.68141,0,0,0,0
8142,97.5,97.2,98.4,97.68142,0,0,0,0
8143,95,96.2,96.6,98.28143,0,0,0,0
8144,98.1,97,99.8,98.48144,0,0,0,0
8145,99,96,96.2,97.68145,0,0,0,0
8146,96.1,95.8,99,98.28146,0,0,0,0
8147,95.2,97.2,96.6,978147,0,0,0,0
8148,96.1,98.2,98.2,98.68148,0,0,0,0
8149,97.2,98.4,98.2,97.88149,0,0,0,0
8150,93.5,98.4,97.8,98.48150,0,0,0,0
8151,95.6,96.8,98.8,98.48151,0,0,0,0
8152,93,98.2,98.4,97.28152,0,0,0,0
8153,96.8,98.2,98.4,978153,0,0,0,0
8154,96.2,96.8,96.8,98.48154,0,0,0,0
8155,95.7,97.2,96.4,98.48155,0,0,0,0
8156,95.3,97.6,97.4,98.48156,0,0,0,0
8157,95.5,97.8,96.4,96.88157,0,0,0,0
8158,94.6,97.8,98.4,98.68158,0,0,0,0
8159,93.8,96.6,97.4,96.48159,0,0,0,0
8160,97.8,98,97.8,96.68160,0,0,0,0
8161,95.2,96,96.2,96.48161,0,0,0,0
8162,96.4,97.8,99.2,96.28162,0,0,0,0
8163,98.5,96.8,97.6,98.28163,0,0,0,0
8164,94.7,98.2,96.8,96.48164,0,0,0,0
8165,98.7,98,98.4,96.68165,0,0,0,0
8166,97.3,98,98.2,97.68166,0,0,0,0
8167,96.1,95.8,98,98.28167,0,0,0,0
8168,97.9,96.6,98.4,97.28168,0,0,0,0
8169,93.8,96.4,98.6,96.48169,0,0,0,0
8170,97.4,96.6,97.8,96.88170,0,0,0,0
8171,95.7,98,99,988171,0,0,0,0
8172,98,97.4,98,1008172,0,0,0,0
8173,94.4,98,99,96.48173,0,0,0,0
8174,97.6,98,96.8,97.28174,0,0,0,0
8175,97.9,98.2,98.4,96.68175,0,0,0,0
8176,93.9,98,96.2,96.68176,0,0,0,0
8177,95.3,97.4,97.6,96.88177,0,0,0,0
8178,96.6,98.8,98,998178,0,0,0,0
8179,97.2,96.2,96.6,98.48179,0,0,0,0
8180,91.3,96.8,98.6,988180,0,0,0,0
8181,95.6,99.4,96.6,998181,0,0,0,0
8182,94.4,98.2,96.2,1008182,0,0,0,0
8183,93.6,96.4,96.2,97.48183,0,0,0,0
8184,95.1,96.6,97,978184,0,0,0,0
8185,94.9,98.2,96.4,97.88185,0,0,0,0
8186,86.9,96,98,98.88186,0,0,0,0
8187,95.7,96.8,98.4,96.68187,0,0,0,0
8188,99.3,96.8,98.4,1008188,0,0,0,0
8189,96.9,96.6,96.6,98.48189,0,0,0,0
8190,97,99.2,96.2,96.68190,0,0,0,0
8191,97.8,96.8,99.2,97.28191,0,0,0,0
8192,97.6,96.4,98,98.68192,0,0,0,0
8193,96.7,98.4,99.6,98.48193,0,0,0,0
8194,97.6,97.6,98.2,998194,0,0,0,0
8195,95.4,97.8,98.2,978195,0,0,0,0
8196,93.3,98.6,97.8,96.48196,0,0,0,0
8197,97.9,96.8,100,96.28197,0,0,0,0
8198,95.3,96.4,98.6,98.88198,0,0,0,0
8199,97,98.4,97,96.28199,0,0,0,0
8200,95.1,97,97.6,988200,0,0,0,0
8201,96.4,96.4,98,978201,0,0,0,0
8202,98.9,95.8,99.2,96.28202,0,0,0,0
8203,92.5,98.2,97.2,98.48203,0,0,0,0
8204,96.7,98.2,98.8,988204,0,0,0,0
8205,99.6,97.6,96.4,998205,0,0,0,0
8206,93.8,98.2,97,988206,0,0,0,0
8207,96.7,97,96.6,97.48207,0,0,0,0
8208,91.2,97.6,96.4,988208,0,0,0,0
8209,92.6,97.6,96,96.48209,0,0,0,0
8210,99.2,96,97.8,98.48210,0,0,0,0
8211,99.2,95.8,96.6,99.88211,0,0,0,0
8212,95.4,98.4,96.4,97.88212,0,0,0,0
8213,96.5,98.2,97,98.68213,0,0,0,0
8214,96.6,98.6,96.6,968214,0,0,0,0
8215,91.7,98.6,96.8,97.88215,0,0,0,0
8216,90.8,96.2,96.2,96.28216,0,0,0,0
8217,95.1,96.4,96.2,96.68217,0,0,0,0
8218,97.5,98.2,98.8,96.48218,0,0,0,0
8219,89.4,98.6,97.4,96.68219,0,0,0,0
8220,93.8,98.6,96.4,98.28220,0,0,0,0
8221,95.4,97.4,96.6,98.68221,0,0,0,0
8222,99.8,98.2,98.2,998222,0,0,0,0
8223,98.5,96.6,98.4,98.28223,0,0,0,0
8224,95.3,97.6,98.2,98.68224,0,0,0,0
8225,96.7,99.6,99,96.28225,0,0,0,0
8226,96.9,98.4,97.2,97.28226,0,0,0,0
8227,99.9,96.2,98.4,96.28227,0,0,0,0
8228,96.6,96.6,97.8,96.68228,0,0,0,0
8229,94.9,98,96.6,97.28229,0,0,0,0
8230,98.3,98.4,97.8,97.88230,0,0,0,0
8231,92.8,96.4,97,98.28231,0,0,0,0
8232,95.1,98.2,99.2,98.68232,0,0,0,0
8233,96,97,96.4,96.88233,0,0,0,0
8234,96.5,97.8,97.8,96.68234,0,0,0,0
8235,91.1,95.8,98.4,97.88235,0,0,0,0
8236,97.1,96.2,98.8,96.48236,0,0,0,0
8237,92.4,96.8,98.2,98.68237,0,0,0,0
8238,95.2,96.6,98.4,97.28238,0,0,0,0
8239,89.1,97.6,97.2,96.88239,0,0,0,0
8240,88.3,96.8,98.2,1008240,0,0,0,0
8241,95.8,96.6,96.2,96.88241,0,0,0,0
8242,95.6,98,98.2,98.68242,0,0,0,0
8243,88,96.2,98,98.28243,0,0,0,0
8244,95.7,97.6,96.8,97.48244,0,0,0,0
8245,91.3,96.4,98.6,97.28245,0,0,0,0
8246,98.4,98.2,98.8,96.28246,0,0,0,0
8247,96.4,97,96.6,1008247,0,0,0,0
8248,91.1,98.6,97.4,99.28248,0,0,0,0
8249,97,97.4,99.2,98.68249,0,0,0,0
8250,95.3,97.6,97.6,96.48250,0,0,0,0
8251,95.1,97.6,98.2,96.48251,0,0,0,0
8252,91.9,98.4,100,98.68252,0,0,0,0
8253,95,96.2,98.6,96.28253,0,0,0,0
8254,95.6,96.4,96.8,96.48254,0,0,0,0
8255,84.4,96.8,99.4,96.28255,0,0,0,0
8256,96.8,98.2,96.8,98.48256,0,0,0,0
8257,94.6,97.8,96.6,97.68257,0,0,0,0
8258,94.6,97.4,99.4,97.28258,0,0,0,0
8259,90.3,96,97.4,98.68259,0,0,0,0
8260,97.5,98.2,100,988260,0,0,0,0
8261,93.8,98,97.4,978261,0,0,0,0
8262,94.5,98.4,98.2,98.68262,0,0,0,0
8263,91.4,98,98.2,97.88263,0,0,0,0
8264,90.8,99.4,96.2,98.48264,0,0,0,0
8265,93.9,97.6,97.2,988265,0,0,0,0
8266,97.8,96.8,99.8,99.88266,0,0,0,0
8267,94.7,96.8,98.2,98.48267,0,0,0,0
8268,96.4,96.2,98.6,96.28268,0,0,0,0
8269,95,98,97.6,96.88269,0,0,0,0
8270,97.2,96.4,98,98.88270,0,0,0,0
8271,92.1,98.6,99.8,99.88271,0,0,0,0
8272,97.2,98,98.8,96.88272,0,0,0,0
8273,95.9,99.8,98.8,98.68273,0,0,0,0
8274,96,96.6,97.2,97.48274,0,0,0,0
8275,98.4,98.4,98,98.28275,0,0,0,0
8276,98,99.2,96.4,98.28276,0,0,0,0
8277,95.1,98.8,98,98.48277,0,0,0,0
8278,98.3,98.8,97,98.28278,0,0,0,0
8279,94,97,98.4,98.68279,0,0,0,0
8280,96,96.8,97.2,99.28280,0,0,0,0
8281,98.4,98.8,96.8,96.28281,0,0,0,0
8282,97,98.2,96.4,96.28282,0,0,0,0
8283,97.1,96.4,98.2,97.88283,0,0,0,0
8284,95.2,97.8,98,97.48284,0,0,0,0
8285,93.8,96.2,96.6,97.28285,0,0,0,0
8286,95.2,98.4,99.4,98.68286,0,0,0,0
8287,95.8,98,97.2,97.68287,0,0,0,0
8288,91.5,96.8,97.8,98.28288,0,0,0,0
8289,96.8,96.2,96.8,96.28289,0,0,0,0
8290,96.7,97.8,96.2,96.48290,0,0,0,0
8291,98.9,97,96.8,96.88291,0,0,0,0
8292,91.3,98.8,98.8,97.88292,0,0,0,0
8293,96.2,97,96.2,998293,0,0,0,0
8294,91.5,96.2,98.8,98.68294,0,0,0,0
8295,98.4,96.2,96.4,988295,0,0,0,0
8296,99.5,96.4,98,988296,0,0,0,0
8297,91.9,99,96.6,988297,0,0,0,0
8298,93.8,96,96.6,99.68298,0,0,0,0
8299,92.5,99.8,96.8,97.68299,0,0,0,0
8300,97.9,96.8,97.8,97.48300,0,0,0,0
8301,96.7,98,96.8,988301,0,0,0,0
8302,97.9,96.8,98.6,98.88302,0,0,0,0
8303,98.8,96.2,96.2,96.48303,0,0,0,0
8304,98.1,98,99,98.48304,0,0,0,0
8305,93.4,97.4,96.8,98.68305,0,0,0,0
8306,95.2,98,98,998306,0,0,0,0
8307,94.7,98,97.8,98.28307,0,0,0,0
8308,95.4,97.2,97.8,96.48308,0,0,0,0
8309,95.2,96.6,96.6,98.68309,0,0,0,0
8310,95.5,97.8,96.4,98.48310,0,0,0,0
8311,93.8,96.4,99.8,1008311,0,0,0,0
8312,97.1,96,96.4,98.88312,0,0,0,0
8313,96.1,96.4,98.4,98.28313,0,0,0,0
8314,95.6,97.2,99.4,96.28314,0,0,0,0
8315,99.8,96.6,96.8,98.48315,0,0,0,0
8316,94.4,98.6,96.8,968316,0,0,0,0
8317,99.1,98,97.6,998317,0,0,0,0
8318,99.2,96.2,97.8,96.68318,0,0,0,0
8319,95.9,98.2,98.6,988319,0,0,0,0
8320,98,98.2,98.2,97.28320,0,0,0,0
8321,95.1,96.8,99.8,97.88321,0,0,0,0
8322,97.8,97,97.4,97.28322,0,0,0,0
8323,96.9,97.4,98,96.68323,0,0,0,0
8324,92.8,97.2,98.8,988324,0,0,0,0
8325,99.1,98.6,97,98.48325,0,0,0,0
8326,93.5,98,97,97.48326,0,0,0,0
8327,99.5,96.8,100,98.28327,0,0,0,0
8328,94,97.8,96.8,96.48328,0,0,0,0
8329,97.1,96.4,96.6,96.68329,0,0,0,0
8330,95.5,96.4,99,98.28330,0,0,0,0
8331,95,98.4,96.2,96.48331,0,0,0,0
8332,96.1,98.2,98.6,97.48332,0,0,0,0
8333,96.4,98,96.8,96.48333,0,0,0,0
8334,92.8,96.8,98.6,97.68334,0,0,0,0
8335,96.7,96.8,96.2,98.48335,0,0,0,0
8336,97,96.6,96.6,98.48336,0,0,0,0
8337,96.2,96.2,96,97.88337,0,0,0,0
8338,99.5,97.4,98,97.28338,0,0,0,0
8339,97.4,98.4,96.8,97.48339,0,0,0,0
8340,91.5,98,96.2,98.68340,0,0,0,0
8341,95.8,97.8,96.6,97.28341,0,0,0,0
8342,97.4,98.2,97,97.68342,0,0,0,0
8343,97.6,98.2,98.8,98.68343,0,0,0,0
8344,98.2,98,98.2,998344,0,0,0,0
8345,97.4,99.8,98.2,99.68345,0,0,0,0
8346,97.2,97.2,96.6,98.28346,0,0,0,0
8347,100,99.4,97,97.88347,0,0,0,0
8348,98.2,97,98,96.48348,0,0,0,0
8349,95.7,98.2,97.6,97.48349,0,0,0,0
8350,98.5,96.2,98.6,96.88350,0,0,0,0
8351,99.3,98.6,98.2,96.48351,0,0,0,0
8352,95.5,98.6,97.6,96.68352,0,0,0,0
8353,93.5,98.6,97.2,998353,0,0,0,0
8354,93.1,96.8,98.4,96.68354,0,0,0,0
8355,93.4,98.4,98,96.48355,0,0,0,0
8356,88.3,98.8,98.2,97.68356,0,0,0,0
8357,98.8,95.8,98.2,1008357,0,0,0,0
8358,91.8,98,96.4,98.28358,0,0,0,0
8359,96.4,98.6,96.2,98.48359,0,0,0,0
8360,99.1,97.2,98,98.68360,0,0,0,0
8361,92.7,96.6,98.8,98.88361,0,0,0,0
8362,96,97.8,96.2,96.88362,0,0,0,0
8363,95.6,96.4,98,96.48363,0,0,0,0
8364,90.8,98.4,98.8,96.88364,0,0,0,0
8365,97.3,96.2,98,978365,0,0,0,0
8366,95.5,98.6,96.2,96.68366,0,0,0,0
8367,94.8,97.8,96.2,96.68367,0,0,0,0
8368,94.8,98.8,98.4,968368,0,0,0,0
8369,96.5,98.6,96.4,97.88369,0,0,0,0
8370,96.8,96.8,97.6,97.68370,0,0,0,0
8371,95.4,95.8,97,96.68371,0,0,0,0
8372,92.8,97.4,98.4,978372,0,0,0,0
8373,95.2,95.8,96.2,98.48373,0,0,0,0
8374,94.6,96.4,96.2,97.88374,0,0,0,0
8375,98.5,97,97.8,96.48375,0,0,0,0
8376,95.8,96.2,96.2,97.88376,0,0,0,0
8377,94.4,98.4,96.8,98.48377,0,0,0,0
8378,96,97,96.6,988378,0,0,0,0
8379,94.6,98.2,99,978379,0,0,0,0
8380,94.3,97.8,98.4,998380,0,0,0,0
8381,95,97.4,98.4,98.88381,0,0,0,0
8382,94.9,97,97.8,96.48382,0,0,0,0
8383,94.4,97.8,98.6,96.28383,0,0,0,0
8384,94.4,96,98.4,98.68384,0,0,0,0
8385,95.1,98,98.8,97.28385,0,0,0,0
8386,94.5,98.8,97.8,96.88386,0,0,0,0
8387,93.2,96.4,98.2,98.88387,0,0,0,0
8388,98.5,96.4,97.8,96.88388,0,0,0,0
8389,96.2,96.4,98.8,97.28389,0,0,0,0
8390,96.7,96.2,99.2,96.68390,0,0,0,0
8391,94.6,98.2,96.6,96.48391,0,0,0,0
8392,91.6,100,98,96.88392,0,0,0,0
8393,98.5,98.4,98,98.88393,0,0,0,0
8394,99.1,98.6,98.8,988394,0,0,0,0
8395,96.6,98.6,98.8,97.88395,0,0,0,0
8396,98.2,98.2,98.4,96.68396,0,0,0,0
8397,97.9,97.8,98.2,96.28397,0,0,0,0
8398,94.1,96.8,96.4,96.48398,0,0,0,0
8399,96.2,97.4,98.8,98.28399,0,0,0,0
8400,95.3,96.8,97.6,97.28400,0,0,0,0
8401,97,97.8,97.2,988401,0,0,0,0
8402,96.2,100,96.2,1008402,0,0,0,0
8403,93.4,97.2,98.2,998403,0,0,0,0
8404,94,96.6,98.4,96.48404,0,0,0,0
8405,98,98,96.4,97.88405,0,0,0,0
8406,96.1,98.4,98.4,968406,0,0,0,0
8407,88.4,97.4,99.8,97.88407,0,0,0,0
8408,93.1,99,97.2,988408,0,0,0,0
8409,87.8,98.6,96.2,988409,0,0,0,0
8410,94.2,96.2,97,97.68410,0,0,0,0
8411,95.4,99.6,97.6,98.48411,0,0,0,0
8412,96.4,98.4,99,96.28412,0,0,0,0
8413,91.3,97.4,98,98.68413,0,0,0,0
8414,95.2,96.4,98.8,96.88414,0,0,0,0
8415,93.2,97.6,97.2,98.48415,0,0,0,0
8416,91.8,98.4,97.8,96.48416,0,0,0,0
8417,92.4,97.8,98,96.48417,0,0,0,0
8418,93.2,97.6,98.4,97.28418,0,0,0,0
8419,98.1,96.8,96.2,96.88419,0,0,0,0
8420,97,96,98.6,97.68420,0,0,0,0
8421,96.1,99.6,98.4,98.68421,0,0,0,0
8422,95.6,98.6,96.4,96.68422,0,0,0,0
8423,89.7,97.4,97.2,96.48423,0,0,0,0
8424,97.9,99.4,98.6,978424,0,0,0,0
8425,99.1,98.6,96.8,96.28425,0,0,0,0
8426,95.8,98.6,96.6,97.48426,0,0,0,0
8427,96,98,96.6,96.68427,0,0,0,0
8428,97,98.4,96.4,98.48428,0,0,0,0
8429,93.7,98,98.6,99.68429,0,0,0,0
8430,95.2,97,96.8,96.88430,0,0,0,0
8431,96,96.4,97.6,988431,0,0,0,0
8432,93,97.6,98,998432,0,0,0,0
8433,97.3,98.4,98.8,96.48433,0,0,0,0
8434,98.2,97.4,98.6,96.28434,0,0,0,0
8435,95.1,98.4,98.6,96.28435,0,0,0,0
8436,93.4,96.6,97.2,98.28436,0,0,0,0
8437,97.2,96.2,97.6,998437,0,0,0,0
8438,95.2,97,96.8,96.68438,0,0,0,0
8439,99.9,97,97.4,988439,0,0,0,0
8440,96.7,96.4,96.2,98.48440,0,0,0,0
8441,95.4,97.8,97.2,96.28441,0,0,0,0
8442,96.4,97.2,98.8,98.88442,0,0,0,0
8443,97.2,98.6,98.2,97.68443,0,0,0,0
8444,98.5,95.8,99.8,99.48444,0,0,0,0
8445,95.6,97,98.4,96.68445,0,0,0,0
8446,92.5,96.6,96.8,96.28446,0,0,0,0
8447,99.7,98.2,97.8,988447,0,0,0,0
8448,97.3,98.8,97.4,98.48448,0,0,0,0
8449,94.3,98,97.2,96.28449,0,0,0,0
8450,94.4,96.2,98.6,96.88450,0,0,0,0
8451,95.6,98.2,98.4,99.48451,0,0,0,0
8452,95,96.6,98.4,98.68452,0,0,0,0
8453,97,98.2,98.6,96.68453,0,0,0,0
8454,96.3,97.8,97.8,98.48454,0,0,0,0
8455,99.8,97.4,96.8,98.28455,0,0,0,0
8456,98.7,98,98.6,98.48456,0,0,0,0
8457,95.7,97.4,98.4,97.88457,0,0,0,0
8458,96.2,97,96.6,98.68458,0,0,0,0
8459,96.8,98.8,96.2,97.48459,0,0,0,0
8460,96,97.8,98.2,96.48460,0,0,0,0
8461,95.9,96.6,97.4,988461,0,0,0,0
8462,97.4,97.6,97.8,98.68462,0,0,0,0
8463,98.1,96.2,99,96.28463,0,0,0,0
8464,94.4,96.6,98,97.88464,0,0,0,0
8465,91.9,96.4,98.8,988465,0,0,0,0
8466,92.3,96.2,99.2,96.68466,0,0,0,0
8467,93.6,98.8,96.6,988467,0,0,0,0
8468,96.1,97.6,96.2,98.68468,0,0,0,0
8469,95.6,99,96.8,98.48469,0,0,0,0
8470,93.7,98.2,96.8,98.48470,0,0,0,0
8471,97.4,97,98.8,97.68471,0,0,0,0
8472,98.5,95.8,98.8,98.28472,0,0,0,0
8473,96,98.8,96.2,98.48473,0,0,0,0
8474,94.7,96.4,96.6,97.28474,0,0,0,0
8475,95.9,99.2,97.2,98.28475,0,0,0,0
8476,94,98.2,96.6,978476,0,0,0,0
8477,97,98.4,96.4,96.68477,0,0,0,0
8478,93.1,96.8,96.8,96.88478,0,0,0,0
8479,99.4,98,98.4,96.48479,0,0,0,0
8480,98.3,96.2,98.2,988480,0,0,0,0
8481,98,98.8,97.4,97.48481,0,0,0,0
8482,95.8,96.2,98.6,98.48482,0,0,0,0
8483,93.8,97.6,96.4,96.68483,0,0,0,0
8484,93.8,97.6,99,97.88484,0,0,0,0
8485,89.9,97.4,96.4,96.28485,0,0,0,0
8486,97.4,98.8,98.4,96.48486,0,0,0,0
8487,95.9,97.4,97.6,97.88487,0,0,0,0
8488,96,97.8,98.2,97.88488,0,0,0,0
8489,98.5,99.6,97.8,98.28489,0,0,0,0
8490,91.4,98.4,98,998490,0,0,0,0
8491,92.9,98.4,98.2,96.68491,0,0,0,0
8492,94.3,96.8,97.4,98.88492,0,0,0,0
8493,95.6,98.2,99.8,97.48493,0,0,0,0
8494,95,96.8,98.8,96.88494,0,0,0,0
8495,98.9,96.6,96.2,96.88495,0,0,0,0
8496,89,96.4,96.6,96.68496,0,0,0,0
8497,92.1,96.6,98.2,988497,0,0,0,0
8498,90,98,97.6,978498,0,0,0,0
8499,92.6,96.6,97.4,98.48499,0,0,0,0
8500,95.1,98.8,96.4,96.68500,0,0,0,0
8501,98.1,96.6,96.2,97.68501,0,0,0,0
8502,96.8,96.6,96.6,98.68502,0,0,0,0
8503,98.2,96.4,96.6,988503,0,0,0,0
8504,93.4,96.2,97,98.48504,0,0,0,0
8505,99.2,98.6,97.6,96.88505,0,0,0,0
8506,96.9,98.2,96.8,98.48506,0,0,0,0
8507,98,97.4,98,97.68507,0,0,0,0
8508,96.9,97.4,98,98.68508,0,0,0,0
8509,96,96.2,97.8,96.88509,0,0,0,0
8510,97.3,98.4,97.4,98.48510,0,0,0,0
8511,95.8,98.4,99.4,1008511,0,0,0,0
8512,95.2,96.6,98.2,97.88512,0,0,0,0
8513,98.7,97.6,97.6,96.68513,0,0,0,0
8514,96.8,97.4,98.6,978514,0,0,0,0
8515,96,96.6,97.4,96.48515,0,0,0,0
8516,89.1,97,98,988516,0,0,0,0
8517,94.4,98.4,97.2,96.48517,0,0,0,0
8518,93.3,97.2,98,978518,0,0,0,0
8519,98.3,97.8,97.4,97.88519,0,0,0,0
8520,99,98,98.2,97.88520,0,0,0,0
8521,97.9,99,98.6,98.68521,0,0,0,0
8522,95.1,98.4,98.2,97.88522,0,0,0,0
8523,96.3,96,97.4,98.48523,0,0,0,0
8524,98.3,98.2,96,968524,0,0,0,0
8525,96.5,96.4,98.2,97.88525,0,0,0,0
8526,97.8,97.2,97,978526,0,0,0,0
8527,96.7,96.8,97.4,99.68527,0,0,0,0
8528,97.4,96.6,98,988528,0,0,0,0
8529,95.7,98,98.8,98.28529,0,0,0,0
8530,97.1,96.4,96.8,98.68530,0,0,0,0
8531,94.3,98.2,96.8,97.88531,0,0,0,0
8532,95.2,98.4,98.4,98.48532,0,0,0,0
8533,95.3,98.4,98.6,99.28533,0,0,0,0
8534,95.1,98.4,97.2,97.48534,0,0,0,0
8535,99.1,98.6,98,97.88535,0,0,0,0
8536,96.8,96.2,97,978536,0,0,0,0
8537,96.5,96.4,97.2,97.68537,0,0,0,0
8538,93,98.8,98.2,968538,0,0,0,0
8539,96.8,99.2,97.4,97.88539,0,0,0,0
8540,97.5,98.8,97.2,978540,0,0,0,0
8541,98.3,97.8,98.4,98.28541,0,0,0,0
8542,97.6,98.2,97.8,98.48542,0,0,0,0
8543,98.6,96.4,96.8,97.88543,0,0,0,0
8544,98.1,96.8,96.4,97.28544,0,0,0,0
8545,98.3,98.6,97.4,96.88545,0,0,0,0
8546,95.7,96.8,96,98.88546,0,0,0,0
8547,96.6,97.6,98.8,96.28547,0,0,0,0
8548,97.7,99,98.2,988548,0,0,0,0
8549,97.1,96.2,96.2,98.48549,0,0,0,0
8550,93.7,99.4,97.6,97.88550,0,0,0,0
8551,95,97.4,98,97.28551,0,0,0,0
8552,94.2,98.4,99.8,98.68552,0,0,0,0
8553,92.3,98.4,96.6,98.88553,0,0,0,0
8554,90.8,96.2,98.6,988554,0,0,0,0
8555,94.7,96.6,99,968555,0,0,0,0
8556,93.4,96.8,98,96.28556,0,0,0,0
8557,95.8,96.4,96.2,988557,0,0,0,0
8558,97.8,97.2,98,97.88558,0,0,0,0
8559,93.7,99.2,96.4,96.88559,0,0,0,0
8560,94.9,96.2,96,99.68560,0,0,0,0
8561,99.1,100,97.8,97.48561,0,0,0,0
8562,98.4,96,96.2,98.48562,0,0,0,0
8563,94.6,98.6,96.6,96.28563,0,0,0,0
8564,90.5,98.4,96.4,97.68564,0,0,0,0
8565,94,96.6,98.6,96.68565,0,0,0,0
8566,92.6,98,96.6,98.88566,0,0,0,0
8567,93.5,98.2,98.2,99.28567,0,0,0,0
8568,97.5,97.8,98.8,99.68568,0,0,0,0
8569,98.7,98.8,96.4,96.48569,0,0,0,0
8570,98.1,96.4,96.8,988570,0,0,0,0
8571,96.6,99,96.2,978571,0,0,0,0
8572,93,98,96.8,96.48572,0,0,0,0
8573,98.1,97.8,97.2,97.28573,0,0,0,0
8574,97.9,97,98.4,98.48574,0,0,0,0
8575,96.5,98.2,98,988575,0,0,0,0
8576,96.1,98,98.8,98.28576,0,0,0,0
8577,96.4,98.2,97.6,98.48577,0,0,0,0
8578,97.5,97.6,98,97.28578,0,0,0,0
8579,98.1,99.6,98,97.48579,0,0,0,0
8580,95.2,98.6,96.4,1008580,0,0,0,0
8581,98.7,97.6,98,98.48581,0,0,0,0
8582,99.1,98.2,98.6,96.88582,0,0,0,0
8583,97.9,98,98.4,998583,0,0,0,0
8584,95.3,98.2,98.6,1008584,0,0,0,0
8585,92.9,97.8,99.2,1008585,0,0,0,0
8586,97.1,98,98,96.48586,0,0,0,0
8587,94.8,97.8,98.8,96.48587,0,0,0,0
8588,95.8,96.4,97.4,96.28588,0,0,0,0
8589,98.5,97.2,96.2,97.88589,0,0,0,0
8590,93.4,96.4,98.6,96.68590,0,0,0,0
8591,95.7,98.4,98.8,96.88591,0,0,0,0
8592,97.2,96.4,96.4,978592,0,0,0,0
8593,95.8,98.6,96.8,98.28593,0,0,0,0
8594,91.3,98.4,97,97.28594,0,0,0,0
8595,97.5,99.8,98.8,96.28595,0,0,0,0
8596,95.3,96.4,96.2,98.48596,0,0,0,0
8597,92.1,97.4,98,97.88597,0,0,0,0
8598,97,96.2,98.4,99.88598,0,0,0,0
8599,94.5,98.8,98.2,988599,0,0,0,0
8600,95.7,98,98,98.48600,0,0,0,0
8601,97.4,96.8,99.2,988601,0,0,0,0
8602,97.4,97.8,96.2,96.48602,0,0,0,0
8603,96.9,97.8,98.2,97.28603,0,0,0,0
8604,97.7,97.2,99,988604,0,0,0,0
8605,95.3,98,99.2,998605,0,0,0,0
8606,95.9,98,98.2,96.28606,0,0,0,0
8607,97.3,98,98.2,96.88607,0,0,0,0
8608,95.8,97.2,97.4,99.88608,0,0,0,0
8609,96.1,96.6,98.4,988609,0,0,0,0
8610,92.8,98.4,98,1008610,0,0,0,0
8611,92.4,98,99.2,97.88611,0,0,0,0
8612,95.3,97.8,96.6,98.68612,0,0,0,0
8613,93.5,97.6,97.2,97.48613,0,0,0,0
8614,95.1,99.8,98,988614,0,0,0,0
8615,97.7,99.8,98,96.68615,0,0,0,0
8616,99.9,98.6,96.2,96.68616,0,0,0,0
8617,93.6,97.8,97,978617,0,0,0,0
8618,90.9,96.4,96.8,96.88618,0,0,0,0
8619,95.4,98.2,97,96.48619,0,0,0,0
8620,94.8,98.6,96.2,96.88620,0,0,0,0
8621,93.9,96.2,98.6,96.68621,0,0,0,0
8622,96.5,98,99,96.68622,0,0,0,0
8623,92.2,98.8,98.4,96.88623,0,0,0,0
8624,93.3,96.8,98.4,97.88624,0,0,0,0
8625,93.4,97.4,100,97.68625,0,0,0,0
8626,89.8,96.4,98.8,99.28626,0,0,0,0
8627,94.7,99.6,96.2,988627,0,0,0,0
8628,97.6,96.8,98,998628,0,0,0,0
