epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
9037,21.7,25.9,22,18.3,195.57,233.307,198.277,164.915
9038,24.7,18.7,21,16.5,222.854,168.444,189.123,148.664
9039,28.3,21,19.4,19.4,254.966,189.122,174.76,174.716
9040,21.8,19.8,20.2,19.3,196.56,178.296,181.948,173.809
9041,24.3,22.7,27.5,24.3,219.002,204.492,247.805,218.78
9042,32.6,21.1,18.6,14.8,293.658,190.2,167.499,133.393
9043,28.5,16.8,20.9,22.4,256.681,151.372,188.311,201.783
9044,22.7,19.2,25.1,19.8,204.517,173.479,226.145,178.403
9045,27.3,21.4,17.9,18.8,245.861,192.955,161.261,169.382
9046,25.9,24.1,19.4,20.7,233.283,216.99,174.703,186.396
9047,24,17.3,18,19.7,216.423,155.778,162.08,177.607
9048,27.9,20.8,16,20.9,251.187,187.394,144.21,188.369
9049,25.3,17.7,18.1,20.4,228.033,159.499,163.16,183.805
9050,26.4,22.6,22.8,18,237.938,203.704,205.474,162.221
9051,20.4,16.3,19.1,18.5,184.016,146.98,172.043,166.641
9052,26.5,19.2,16.2,17.8,238.694,172.978,146.229,160.34
9053,26.6,20,20.8,20,239.696,180.113,187.541,180.089
9054,23.6,20.5,15.2,18.1,212.891,184.766,136.939,163.084
9055,23.8,15.8,18.6,23.2,214.361,142.533,167.775,208.975
9056,22.5,25.9,17.9,13,203.102,233.435,161.401,117.151
9057,21.5,18.5,17.6,26.5,193.943,166.849,158.534,238.73
9058,20.8,17.2,21.1,19.4,187.475,154.95,190.255,174.751
9059,21.7,20.3,19.7,15.1,195.717,182.893,177.516,136.01
9060,30.6,16.9,19.4,17,275.666,152.212,174.776,153.096
9061,18.8,27,25.5,18.5,169.667,243.428,229.608,166.598
9062,23.2,16,19.4,19.8,209.222,144.033,174.728,178.343
9063,23.4,21.6,18.6,20.9,210.902,194.537,167.719,188.213
9064,22.4,24.5,18,17.5,201.814,220.77,162.175,157.682
9065,22.1,21.1,24.6,22.1,199.105,190.121,221.523,199.05
9066,24.4,17.5,22.6,20.2,219.986,157.694,203.668,182.08
9067,27.4,20.5,19.6,21.5,246.902,184.672,176.738,193.684
9068,20.7,21.8,13.8,17.9,186.466,196.399,124.359,161.128
9069,28,17.2,23,19.2,252.202,155.001,207.211,173.245
9070,13.2,21.9,22.7,23.4,119.123,197.307,204.386,210.856
9071,26.4,25.5,19.3,22.7,238.142,229.599,173.848,204.515
9072,21.9,20.2,21.4,20.5,197.24,182.112,192.812,184.638
9073,19.1,18.2,20.8,19.4,172.277,164.036,187.299,174.765
9074,24.8,21.1,20.7,20.3,223.537,190.058,186.579,182.901
9075,25.9,20.8,19.6,24.2,233.485,187.334,176.593,217.958
9076,24.4,23.8,24.6,17.7,219.824,214.402,221.443,159.427
9077,24.8,22.2,22.3,18,223.542,200.077,200.879,162.071
9078,25.7,17.6,16.6,17.7,231.59,158.502,149.557,159.536
9079,25.1,20,22,20.7,226.022,180.253,198.118,186.491
9080,17.4,17.4,24.6,16.4,156.844,156.901,221.577,147.768
9081,26.8,18.9,23.1,19.5,241.587,170.377,208.083,175.81
9082,32.7,25.7,21.7,13.7,294.594,231.556,195.476,123.619
9083,24.9,23,20,17.2,224.379,207.247,180.181,155.016
9084,20.6,22.2,25.1,15.5,185.69,200.057,226.228,139.84
9085,24.8,26.4,20.6,18.6,223.584,237.799,185.517,167.587
9086,31.7,17.1,19.1,22.5,285.487,154.107,172.075,202.651
9087,28.3,20.5,19.8,19.7,255.111,184.732,178.343,177.418
9088,20.4,23.4,23.3,21.6,183.885,210.736,209.988,194.56
9089,24.3,13.8,21.4,20.6,218.892,124.349,192.833,185.601
9090,24.5,21.7,17.4,17.8,220.683,195.422,156.83,160.545
9091,24.2,17.4,13.6,19.6,218.087,156.841,122.768,176.641
9092,22.6,16.3,25,20.6,203.61,146.908,225.141,185.784
9093,27.7,22.1,19.2,15.9,249.476,199.039,173.112,143.384
9094,28.2,19.5,21.6,18.8,254.114,175.647,194.53,169.336
9095,19.6,20,20.9,19.9,176.696,180.218,188.209,179.206
9096,25.1,19.3,15,18.9,226.122,173.85,135.118,170.511
9097,28.7,19.8,23.5,20.9,258.68,178.609,211.66,188.282
9098,24.7,20.4,27.7,19,222.499,183.658,249.435,171.233
9099,27.5,20.6,19.1,17.2,247.8,185.501,172.287,155.021
9100,21.6,19.2,18.9,19.9,194.586,173.15,170.209,179.328
9101,19.9,14,22,19.8,179.484,126.167,198.267,178.357
9102,20.4,21.6,16.9,15.5,183.931,194.563,152.236,139.891
9103,24.7,18.2,26.5,18.5,222.663,164.015,238.784,166.712
9104,23.4,18.4,24.2,22,210.685,165.741,217.97,198.222
9105,22,19.4,17.2,21.3,198.155,174.704,154.993,191.873
9106,22.7,19,21.4,17.5,204.501,171.088,192.794,157.67
9107,27.2,18.2,17.3,19.7,244.945,163.907,155.818,177.507
9108,26.9,16.7,19.7,19.8,242.333,150.632,177.525,178.421
9109,26.1,20.9,18.6,17.7,235.349,188.349,167.603,159.379
9110,28.6,16.1,23,24.3,257.772,144.984,207.155,219.062
9111,31.2,21,20.9,19.7,281.078,189.258,188.539,177.626
9112,20,23.1,18,19,180.287,208.131,162.22,171.164
9113,23.3,20.4,24,20.7,209.948,183.917,216.228,186.458
9114,26.5,19.2,19.9,16.9,238.981,173.01,179.289,152.324
9115,19.1,17.8,22.9,20.1,172.042,160.604,206.29,181.076
9116,26.3,22.6,22.1,20.2,236.752,203.471,199.316,182.005
9117,25.8,18,22.9,22.5,232.359,162.287,206.209,202.689
9118,26.8,20.9,14.7,15.5,241.48,188.29,132.354,139.751
9119,26,21,19.9,21.3,234.257,189.319,179.255,191.946
9120,28.7,14.6,18.5,19.4,258.837,131.448,166.657,174.867
9121,20.6,17.3,23.2,16.4,185.853,156.26,208.979,147.785
9122,22.7,21,24.2,14.6,204.378,189.255,217.942,131.562
9123,25.3,20.9,23.7,19.5,227.938,188.218,213.459,175.685
9124,31.6,20.4,20.6,20.4,284.899,183.688,185.554,183.826
9125,24.5,11.4,18.6,17.1,220.864,102.95,167.595,154.08
9126,25.9,19.1,17.7,20.9,233.406,172.107,159.521,188.16
9127,22.6,23.2,22.6,21,203.747,208.973,203.668,189.18
9128,31.6,16.5,24.1,21.6,284.731,148.716,217.05,194.504
9129,20.3,20.9,18.7,23.5,182.924,188.254,168.378,211.617
9130,22.5,18.4,20,18,202.739,165.665,180.283,162.361
9131,27.4,20.6,17.4,19.3,246.991,185.61,156.85,173.829
9132,22.3,18.8,22.1,14.2,200.929,169.284,199.2,127.961
9133,13.8,29.8,20.9,24.4,124.409,268.427,188.315,219.802
9134,28.6,19.6,15.7,12.7,258.264,176.619,141.511,114.462
9135,21.3,19.2,24.5,20.5,192.062,173.153,220.651,184.609
9136,21.1,15,20.1,18.4,190.09,135.377,181.184,165.725
9137,25.3,20.4,21.7,21.9,227.874,183.835,195.54,197.387
9138,27.5,20.1,12.1,16.8,247.647,181.132,109.029,151.347
9139,22.8,20.1,23.9,19.2,205.418,181.077,215.225,173.021
9140,20.5,21.5,20.5,24.4,184.744,193.608,184.699,219.664
9141,20.4,19.1,22.2,20.7,183.904,172.42,199.99,186.466
9142,22.8,21.7,18.5,16.3,205.443,195.44,166.686,146.825
9143,22.2,22.5,23.1,20.5,200.345,202.707,208.112,184.629
9144,26.8,19.9,20.7,18.9,241.479,179.241,186.456,170.385
9145,16.8,17.1,22.6,25.1,151.307,154.231,203.568,226.076
9146,22.8,17.8,18.2,24,205.326,160.437,164.188,216.329
9147,26.1,14.1,23.9,20.2,235.076,126.996,215.357,182.11
9148,28.1,22.4,22.6,22.6,253.077,201.698,203.58,203.58
9149,22.9,18.6,17.7,21.8,206.366,167.665,159.469,196.335
9150,21.2,19,17.2,17.5,191.288,171.286,154.975,157.727
9151,29.4,21,22.1,16.7,264.851,189.292,199.108,150.534
9152,23.4,20.2,19.4,23.3,210.758,182.079,174.881,209.801
9153,22.2,19.7,17.9,22.3,200.168,177.386,161.203,200.854
9154,27.4,20,17.8,23.5,246.768,180.16,160.448,211.632
9155,22.1,19.1,24.7,17.4,199.102,172.021,222.72,156.764
9156,23.8,17.8,26,24.4,214.443,160.414,234.201,219.764
9157,21.7,21.5,23.5,21.6,195.555,193.652,211.813,194.62
9158,20.4,20.5,21.4,19.6,183.942,184.591,192.795,176.491
9159,19.6,21.1,18.5,12.9,176.605,190.021,166.815,116.316
9160,23.2,22.1,19.1,18.5,209.084,198.989,172.139,166.657
9161,26.8,18.7,20.7,18,241.511,168.611,186.753,162.096
9162,23.5,18.2,21.6,19.7,211.76,163.909,194.626,177.392
9163,29.4,21.9,23.3,21.6,264.857,197.457,209.791,194.561
9164,25.8,23.4,21.5,19.7,232.44,210.653,193.861,177.522
9165,24.5,22.3,17,27.5,220.866,201.101,153.157,247.646
9166,21.8,18.2,23.9,17,196.376,164.029,215.289,153.152
9167,17.3,23.3,20.2,18.5,156.007,210.019,182.219,166.768
9168,20.5,19.4,20.9,17.9,184.833,174.708,188.338,161.244
9169,23.5,18.2,20.4,22.9,211.826,163.885,183.767,206.211
9170,24.3,19.6,17.9,15.3,219.003,176.511,161.363,138.066
9171,26.2,18.4,17.1,18.2,236.157,165.654,154.129,164.008
9172,21.5,14.9,18.9,17.3,193.743,134.337,170.233,155.951
9173,26.1,21.4,20.5,19.6,235.101,192.711,184.971,176.588
9174,23.6,17.2,17.5,19.2,213.363,154.975,157.798,172.928
9175,20.4,21.5,24,17.6,183.776,193.683,216.276,158.632
9176,28.6,20.6,19.8,17.6,257.757,185.696,178.389,158.507
9177,30.4,17.7,19.4,18.1,273.834,159.44,174.902,162.989
9178,25.3,17.6,15.3,17.8,228.169,158.57,137.873,160.456
9179,19.9,15.7,19.6,24.4,179.332,141.608,176.493,219.683
9180,23.4,20.8,20.9,15.4,210.9,187.416,188.212,138.948
9181,26.3,15.4,15.9,20.5,236.952,138.716,143.465,184.921
9182,26.6,18.8,20.6,15.6,239.566,169.527,185.665,140.607
9183,22.4,17.8,24.7,15.3,201.853,160.375,222.645,137.871
9184,25.9,23.8,15.9,19.9,233.499,214.384,143.265,179.389
9185,22.8,24.7,23.2,19,205.677,222.521,208.905,171.139
9186,23,20.8,20.6,20.9,207.276,187.481,185.547,188.257
9187,25.2,18.7,22.3,23,227.091,168.466,200.968,207.155
9188,23.6,22.9,18.4,20.7,212.752,206.367,165.812,186.596
9189,29.9,21.3,18,21.8,269.457,191.843,162.222,196.335
9190,22,18.7,16.4,23.1,198.322,168.624,147.741,208.004
9191,23.9,18.6,20,21.1,215.313,167.568,180.174,190.113
9192,20.2,22.7,21.1,16.7,182.194,204.449,190.071,150.367
9193,27.7,24,18.6,22.4,249.447,216.179,167.557,201.764
9194,22.1,18.5,16,19.9,199.195,166.733,144.063,179.365
9195,27.4,18.8,18.8,19.8,246.867,169.392,169.362,178.351
9196,28,20.2,17.5,17.8,252.115,182.041,157.693,160.507
9197,25.8,20.9,13.4,20.8,232.403,188.267,120.921,187.376
9198,28.2,21.4,19.1,17.6,254.258,192.711,172.13,158.785
9199,27.9,20.7,24.5,17.2,251.316,186.52,220.682,154.886
9200,19.7,22.7,23.7,23.4,177.509,204.472,213.419,210.78
9201,19.2,26.1,21.3,18,172.986,234.996,191.771,162.153
9202,28.7,20.7,20.1,21.4,258.485,186.374,181.016,192.799
9203,37.1,18.8,18,15.4,334.33,169.45,162.18,138.834
9204,27.8,21.4,19.2,25.6,250.569,192.895,172.957,230.638
9205,20.7,21.5,20.7,22,187.018,193.71,186.401,198.205
9206,25.2,22,23,20.7,227.001,198.174,207.355,186.426
9207,28.9,19.6,21.1,20.8,260.625,176.813,190.038,187.347
9208,22.8,17,18.9,19.9,205.611,153.416,170.415,179.227
9209,21.7,22.3,22.1,24.1,195.868,201.01,199.032,217.313
9210,27.6,18.7,23.2,22,248.656,168.651,208.956,198.246
9211,20.5,15.6,22,17.7,184.839,140.567,198.204,159.6
9212,19.6,18.6,19.6,15.2,176.637,167.895,176.689,136.91
9213,30.4,20.3,22.6,20.7,273.852,182.954,203.601,186.418
9214,18.6,23.1,16,15.3,167.811,208.084,144.129,137.894
9215,25.2,16.8,22.3,24.2,226.949,151.365,200.947,217.996
9216,30.4,23.3,15.8,17.8,273.859,209.851,142.535,160.473
9217,27,19.1,21.4,20.3,243.584,172.079,192.834,182.91
9218,22.1,21.6,22.8,20,199.044,194.499,205.579,180.218
9219,25,16.4,18.4,17.9,225.185,147.742,165.864,161.167
9220,27.2,21.2,20.8,22.4,245.059,190.95,187.433,201.842
9221,29.2,18.4,22.9,16.9,262.862,165.648,206.275,152.226
9222,19.3,21.6,17.8,18.3,173.872,194.614,160.341,164.79
9223,28.3,16.2,17.8,18.9,254.901,146.015,160.408,170.318
9224,24.9,15.3,24.3,14.3,224.521,137.921,219.094,128.997
9225,25.8,21.7,19.1,22.8,232.322,195.507,172.22,205.489
9226,25.5,18.9,19.8,24.6,229.855,170.261,178.384,221.474
9227,22.1,18.1,24,22.1,199.388,163.031,216.176,199.031
9228,24.1,20.7,13.3,24.7,217.325,186.601,120.056,222.389
9229,28.8,25.5,19.5,20,259.428,229.677,175.681,180.159
9230,23.1,19.2,19.6,20.4,207.978,173.084,176.66,183.808
9231,19.3,24.4,19.6,20.6,173.826,220.029,176.628,185.532
9232,20.5,20.2,21.1,22.4,184.837,182.023,190.046,202.111
9233,22.4,23,22.3,20.2,201.865,207.223,200.846,182.082
9234,23.2,24.6,15.9,22.5,209.196,221.72,143.39,202.621
9235,22.1,18.2,21.4,21.5,199.125,163.97,192.862,193.684
9236,26.4,25.6,22.5,26.6,237.946,230.655,202.947,239.57
9237,15.1,21.1,19.6,24.3,136.191,190.001,176.585,218.895
9238,20.5,23,20.3,17.3,184.698,207.169,182.875,155.959
9239,24.2,18.8,23.2,19.6,217.957,169.454,209.103,176.503
9240,25.4,26.2,22,22.8,228.806,235.908,198.161,205.404
9241,26.3,20.9,18.5,19,236.904,188.258,166.822,171.23
9242,23.9,22.4,18.7,23.8,215.326,201.865,168.534,214.428
9243,23.8,21.7,23.9,18.2,214.427,195.501,215.287,164.023
9244,18.9,22.8,19.6,19,170.28,205.329,176.593,171.063
9245,23.5,20.4,19.2,24.2,211.771,183.668,172.984,218.073
9246,27,23.3,16.7,17.7,243.308,209.873,150.391,159.505
9247,32.5,20.9,18.6,19.5,292.756,188.357,167.707,175.601
9248,24.6,14.2,22,22.2,221.722,127.984,198.126,199.927
9249,26.6,21.4,18,22.9,239.786,192.753,162.126,206.268
9250,36.5,18.8,21,22.9,328.809,169.3,189.341,206.333
9251,21.4,20.3,19.7,19.8,193.153,182.801,177.676,178.671
9252,24.6,16.5,20.9,20.2,221.765,148.605,188.313,181.924
9253,19.9,23.5,19.8,16.6,179.191,211.691,178.39,149.533
9254,22.4,19.9,22.2,22,201.944,179.164,199.97,198.16
9255,25.3,19.2,18.7,15.6,228.046,172.914,168.434,140.595
9256,23.3,20.6,23.3,22,209.856,185.526,209.787,198.16
9257,23.8,19.8,20,18.3,214.901,178.387,180.256,164.912
9258,21.8,18.5,12.1,18.4,196.272,166.776,109.137,165.688
9259,26.3,14.8,25.6,22.4,236.829,133.538,230.461,201.821
9260,20.5,20.5,17.6,22.7,184.74,184.593,158.531,204.417
9261,24.3,20.1,27.9,19.6,219.081,181.043,251.236,176.514
9262,23.2,15.8,22.8,18.3,209.023,142.46,205.498,164.914
9263,24.5,22.6,22.5,22.8,220.746,203.494,202.775,205.368
9264,21.3,20.2,19.7,20.5,192.001,181.986,177.427,184.598
9265,29.2,19.9,23.4,21.4,262.927,179.272,210.817,192.665
9266,23.8,16,17.5,20.4,214.506,144.254,157.761,183.714
9267,21.8,16.6,28.3,18.9,196.573,149.494,255.002,170.26
9268,20.8,20.1,17.8,17.6,187.498,181.063,160.29,158.554
9269,28.2,16.7,18.1,20.2,253.999,150.45,162.949,181.927
9270,29.2,18.2,15.6,17.1,263.027,163.977,140.589,154.135
9271,25.5,22.6,19.3,25.6,229.762,203.572,174.01,230.549
9272,28.4,17.9,23.1,26.3,255.793,161.289,208.12,236.969
9273,33.4,18.8,21,25.8,300.78,169.519,189.195,232.353
9274,20.8,20.1,19,20.9,187.45,181.102,171.144,188.29
9275,21,16.5,23.9,21.3,189.242,148.847,215.315,191.811
9276,22.6,20.9,22.9,21,203.604,188.196,206.325,189.228
9277,23.7,26.5,24.3,17.6,213.45,238.662,218.981,158.628
9278,31.7,15.6,23.2,16.7,285.622,140.659,208.978,150.427
9279,21.7,22.4,24.1,14.3,195.414,201.737,217.289,128.912
9280,28.4,20.1,17.8,19.1,255.859,181.038,160.477,172.032
9281,20.8,24.1,18.7,24.1,187.732,217.039,168.478,217.145
9282,27.8,16.8,20.1,18.7,250.455,151.479,181.101,168.577
9283,28.6,19.3,25.8,19.7,257.554,173.996,232.357,177.438
9284,25.6,21.7,21.3,19.1,230.631,195.404,191.897,172.091
9285,23.9,19.1,29.5,22,215.723,172.024,265.796,198.141
9286,23,26.8,23.7,19.3,207.122,241.375,213.499,173.949
9287,18.7,18.1,23.1,17.3,168.561,163.054,208.213,156.007
9288,28.6,19.1,21.5,15.6,257.608,172.108,193.854,140.528
9289,21.2,19.4,17.9,21.8,191.266,174.816,161.331,196.322
9290,22.5,18.3,19.5,20.1,202.684,164.844,175.69,181.076
9291,28.1,19.9,18.1,17.6,253.012,179.246,163.263,158.654
9292,24.5,21.7,31,21.4,220.625,195.464,279.273,192.726
9293,29.7,19,21.5,20,267.567,171.133,193.597,180.125
9294,23.6,17.9,26.3,21.3,212.618,161.229,236.904,191.912
9295,27.7,19.1,20.1,18.1,249.64,172.124,181.009,162.983
9296,25.1,18.6,18.3,12.2,225.94,167.603,164.863,109.981
9297,21.7,19.8,16.2,16.7,195.438,178.727,146.031,150.579
9298,32.9,17.3,21.7,18.8,296.319,155.791,195.474,169.316
9299,27.3,17.2,17.9,17.7,245.989,155.006,161.509,159.439
9300,24.2,20.5,24.2,20.7,218.297,184.749,218.053,186.442
9301,27.1,19.5,21.3,24.7,244.186,175.671,191.921,222.4
9302,21.2,20.5,15.5,19.7,191.147,184.767,139.66,177.411
9303,25.3,16.5,23.8,22.2,227.836,148.615,214.465,199.972
9304,23.3,20.5,15.4,21,209.998,185.002,138.776,189.144
9305,27.8,16.9,25.2,17.9,250.298,152.222,227.133,161.33
9306,23.4,18.3,24.8,18.1,210.841,164.818,223.423,163.013
9307,22.2,22.6,23.3,15.2,200.018,203.595,209.981,137.179
9308,26.3,20.1,18.5,15.8,237.093,181.116,166.654,142.435
9309,19.4,18.9,20.4,21.2,174.838,170.293,183.911,190.878
9310,20,22,24.3,22.8,180.097,198.128,218.836,205.344
9311,25,21.2,20.8,17.3,225.197,191.075,187.373,155.855
9312,26.2,20.9,24.5,19.4,236.014,188.185,220.635,174.819
9313,19.9,20.8,21.9,15.5,179.291,187.397,197.335,139.757
9314,26.8,24.4,22.2,13.9,241.718,219.654,200.017,125.19
9315,20.3,19.8,20.1,24.5,182.957,178.345,181.107,220.652
9316,24.4,20.7,17.6,21.9,219.882,186.516,158.566,197.307
9317,18,24.7,17,13.3,162.341,222.449,153.145,119.872
9318,32.9,17.7,21.9,24.3,296.481,159.495,197.349,218.848
9319,21.1,29.4,22.2,17.1,190.411,264.709,200.012,154.355
9320,26.4,15.9,17.9,20.9,237.962,143.445,161.319,188.306
9321,23.3,18.1,19.4,21.3,210.015,163.413,174.688,192.031
9322,23.1,17.7,18.1,17.9,208.181,159.594,163.048,161.192
9323,22.5,18.2,19.1,19.3,202.722,164.024,172.143,173.891
9324,22.7,19.7,20.8,20.1,204.459,177.352,187.508,180.977
9325,21.6,22.4,26.7,20.4,194.749,201.856,240.461,183.818
9326,22.5,16.6,16.8,24.3,202.74,149.617,151.452,218.823
9327,27.2,19.2,18.8,18.2,245.089,173.079,169.351,163.97
9328,20.1,21,18.5,17.7,181.296,189.138,166.543,159.532
9329,30,19.4,19.8,17.7,270.225,174.772,178.419,159.443
9330,25.2,20.6,24.7,19.2,227.124,185.572,222.454,173.001
9331,19.6,23.5,28.4,18.4,176.785,211.74,255.781,165.772
9332,19.4,15.9,19.9,20.7,174.772,143.229,179.214,186.6
9333,28.6,26.1,19.3,24.4,257.871,234.979,173.927,219.779
9334,24.1,21.2,20.3,15.6,217.439,190.948,182.966,140.52
9335,24.7,19.7,21.9,21.5,222.532,177.373,197.253,193.557
9336,21.7,20.2,21.8,20.9,195.458,181.944,196.303,188.313
9337,21.8,21.2,15.4,17.4,196.444,190.884,139.041,156.911
9338,25.9,26.7,20.6,15.6,233.192,240.444,185.56,140.609
9339,22.9,16.1,18.8,24.6,206.335,145.052,169.346,221.763
9340,27.1,20.1,21.4,19.3,244.131,181.166,192.987,173.888
9341,28.7,22.9,17.5,19.9,258.453,206.389,157.824,179.345
9342,30,21.8,19.8,17.5,270.386,196.426,178.364,157.678
9343,28.4,24.1,23.6,19,255.922,217.148,212.431,171.169
9344,27.6,16.4,19.4,18.2,248.821,147.785,174.798,164.09
9345,34,25.3,15.3,18.5,306.648,227.811,138.187,166.659
9346,30.5,22.4,26.4,15.1,274.746,201.693,237.819,136.083
9347,22.8,21.9,21,26.9,205.402,197.203,189.221,242.328
9348,23.7,20.3,20.2,15.9,213.697,182.932,181.964,143.132
9349,18.9,26,21.4,22.2,170.24,234.136,192.766,200.046
9350,18.5,22.3,20.4,20.2,166.731,200.931,183.729,182.118
9351,26.2,20.7,22.1,22.8,236.113,186.442,199.179,205.359
9352,27,19.1,20.3,16.8,243.226,172.205,183.127,151.345
9353,25.2,19.1,25.9,22.3,226.948,172.142,233.514,200.892
9354,15.5,24.4,20.5,21.9,139.804,219.823,185.071,197.233
9355,24.2,19.7,20,20,217.981,177.448,180.27,180.157
9356,26,21.7,21.3,13.9,234.279,195.584,191.824,125.275
9357,22.5,16.5,19.8,19.2,202.825,148.622,178.322,172.952
9358,23.9,18.3,22.4,23.6,215.325,164.997,201.92,212.5
9359,29,20.1,20.1,19.2,261.402,181.085,181.349,172.961
9360,30.5,23.1,17.9,14.7,274.681,208.014,161.2,132.526
9361,24.4,25.7,24.4,17.2,220.12,231.64,219.786,155.114
9362,22.2,20.3,22.8,17.7,200.028,182.981,205.58,159.38
9363,21.5,15.6,25.3,17.1,193.924,140.499,227.789,154.138
9364,17.7,16,22.1,18.7,159.385,144.178,199.184,168.428
9365,25.5,31.6,19.7,18.3,229.927,284.562,177.517,164.821
9366,19.3,18.3,16.5,16.7,173.933,164.901,148.623,150.454
9367,23.9,24.5,25.6,20.5,215.335,220.827,230.566,184.672
9368,19.2,22.1,20.3,18,173.081,199.009,182.862,162.228
9369,24.4,25.7,19.2,20.3,219.913,231.442,172.998,183.065
9370,22.8,16.9,22.4,25.6,205.449,152.161,201.697,230.748
9371,21.5,20.6,20.4,20.4,193.81,185.513,183.755,183.762
9372,25.5,20.6,15.9,21.9,229.652,185.61,143.188,197.394
9373,21,22,20.4,19.6,189.086,198.113,183.806,176.587
9374,22.3,22,16.5,22.4,200.986,198.209,148.709,201.805
9375,27.9,20.6,21.2,20,251.443,185.514,191.103,180.29
9376,24.4,22.6,18.8,25.7,219.804,203.616,169.433,231.454
9377,25.7,19.6,16.5,17.3,231.389,176.673,148.922,155.957
9378,22,19.5,16.2,15.6,198.258,175.7,146.238,140.588
9379,28.3,21.1,26.2,26.4,254.985,189.983,235.858,237.776
9380,21.5,19.2,19.4,21.1,194.161,172.997,174.815,190.007
9381,19.8,20.7,19.8,18.6,178.4,186.369,178.531,167.499
9382,21.3,17.8,15.4,17.6,192.028,160.532,138.721,158.666
9383,27.5,22,24.2,29.2,247.763,198.217,217.897,262.871
9384,30.5,23.3,15.4,17.4,274.721,209.859,138.758,156.764
9385,24.2,18.3,17.3,22.5,218.254,164.889,155.907,202.981
9386,27.7,23.1,17.6,18.8,249.923,208.019,158.746,169.473
9387,25.7,17.8,15.4,23.5,231.402,160.448,138.808,211.777
9388,30.9,18,22.6,20.7,278.738,162.274,203.585,186.471
9389,30.4,16.9,20.1,18.7,274.286,152.328,181.247,168.578
9390,29.5,25,21.4,20.1,265.846,225.169,192.682,181.048
9391,22,22.8,21.7,20.2,198.058,205.354,195.398,182.227
9392,21.8,22,18.1,21.6,196.366,198.269,163.177,194.534
9393,29.6,16.4,20.3,11.4,266.713,147.703,182.968,102.754
9394,34.8,17.5,18.6,23.6,313.265,157.717,167.779,212.544
9395,24.8,24.7,20.9,18.6,223.364,222.381,188.375,167.529
9396,14.2,19.3,21.1,19.6,128.055,173.818,190.092,176.595
9397,20.5,20.5,21.4,22.2,184.757,184.832,192.825,200.035
9398,21.5,16.3,19.5,21.2,193.684,147.011,175.668,191.109
9399,22.5,19.5,16.5,20.7,203.045,175.705,148.605,186.53
9400,21.9,19.6,17.2,19.9,197.687,176.559,155,179.359
9401,25.1,21.5,18.7,20.8,226.492,193.654,168.384,187.456
9402,26.3,24.4,27.3,19.2,236.981,219.656,246.042,173.049
9403,19.7,20.6,25.3,13.1,177.506,185.627,227.791,117.999
9404,27,23.2,20.9,20.5,243.268,208.956,188.287,184.767
9405,25.7,19,20.1,21.1,231.542,171.173,181.384,190.031
9406,26,19.8,27.2,18.7,234.263,178.401,244.889,168.497
9407,20.1,21.6,22.7,20.5,181.188,194.64,204.471,184.665
9408,26.2,17.8,20.3,26.1,236.011,160.297,182.913,235.036
9409,24.4,18.7,19.9,20,220.094,168.465,179.294,180.133
9410,21.6,22.6,19.6,17,194.743,203.55,176.667,153.255
9411,21.1,19.4,18.4,17.1,190.12,174.93,165.785,154.227
9412,21.9,22.1,19.6,17.1,197.306,198.977,176.716,154.052
9413,22.6,19.1,18.5,21.9,203.687,172.245,166.904,197.307
9414,23.3,23.4,16.3,18.8,209.838,210.932,146.913,169.576
9415,26.2,25.7,24.9,14.4,236.499,231.48,224.26,129.868
9416,23,22.7,19.3,17.7,207.118,204.466,173.865,159.423
9417,25.1,20.2,20.9,17.3,226.102,182.078,188.38,155.792
9418,21,20.5,20.1,15.7,189.178,184.746,181.157,141.527
9419,23.9,25.5,24.2,15.5,215.306,229.781,218.096,139.813
9420,27.3,19.9,22.4,19,245.935,179.412,201.778,171.205
9421,24.2,20.7,17.1,21.4,218.139,186.582,154.054,192.851
9422,24.9,21.4,17.1,24.9,224.565,192.799,154.296,224.225
9423,22.5,23.1,24.8,17.5,202.956,207.987,223.338,157.646
9424,31.6,18.1,18.9,16.9,284.559,162.948,170.264,152.361
9425,25.3,18.4,14.9,21.6,228.073,165.8,134.325,194.571
9426,26.6,17.3,21.7,20.7,239.901,155.796,195.523,186.382
9427,19.6,13.8,22.1,19.1,177.016,124.305,199.189,172.118
9428,23.3,20.5,26.1,15,209.944,184.736,235.124,135.118
9429,27.9,15.6,19.4,21.4,251.393,140.527,174.788,192.768
9430,18,25.7,21.5,20.9,162.35,231.603,193.617,188.17
9431,31.7,19.2,24.2,20.1,285.715,173.148,217.985,181.088
9432,19.2,16.9,18.8,25.8,173.072,152.36,169.316,232.311
9433,25.1,23.7,18.7,18.1,226.334,213.728,168.378,163.236
9434,24.3,23.8,17.2,25.5,219.135,214.443,155.052,229.71
9435,19.9,21,19.6,17.5,179.449,189.552,176.518,157.635
9436,26.8,16.1,19.5,19.5,241.343,145.069,175.714,175.756
9437,18.6,19.9,20.2,20.8,167.743,179.204,181.945,187.418
9438,22.8,16.9,23.4,19.4,205.269,152.225,210.677,174.929
9439,27.1,21.4,23.6,24.4,244.104,192.743,212.67,219.708
9440,24,22.4,18.9,26.9,216.125,201.945,170.333,242.331
9441,26.1,21.5,26.6,23.3,235.467,193.584,239.483,210.028
