epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
7519,52,12,17,11,0,0,0,0
7520,55,2,14,2,0,0,0,0
7521,55,11,20,20,0,0,0,0
7522,22,20,11,7,0,0,0,0
7523,26,10,18,8,0,0,0,0
7524,64,12,11,20,0,0,0,0
7525,60,16,18,10,0,0,0,0
7526,27,17,13,18,0,0,0,0
7527,33,15,12,7,0,0,0,0
7528,18,16,19,16,0,0,0,0
7529,51,11,19,12,0,0,0,0
7530,49,10,10,15,0,0,0,0
7531,38,14,22,13,0,0,0,0
7532,62,19,20,11,0,0,0,0
7533,43,21,18,13,0,0,0,0
7534,14,19,20,17,0,0,0,0
7535,60,18,11,22,0,0,0,0
7536,18,9,22,11,0,0,0,0
7537,6,20,21,9,0,0,0,0
7538,34,19,11,4,0,0,0,0
7539,67,19,15,13,0,0,0,0
7540,61,19,12,9,0,0,0,0
7541,8,19,12,18,0,0,0,0
7542,28,17,11,20,0,0,0,0
7543,34,18,3,21,0,0,0,0
7544,7,9,11,20,0,0,0,0
7545,62,2,19,22,0,0,0,0
7546,30,12,5,12,0,0,0,0
7547,10,12,13,13,0,0,0,0
7548,50,9,17,17,0,0,0,0
7549,26,7,14,14,0,0,0,0
7550,67,18,18,7,0,0,0,0
7551,43,9,11,18,0,0,0,0
7552,71,12,19,13,0,0,0,0
7553,9,19,14,7,0,0,0,0
7554,40,10,21,17,0,0,0,0
7555,22,19,2,12,0,0,0,0
7556,52,12,11,17,0,0,0,0
7557,50,18,4,20,0,0,0,0
7558,68,5,7,17,0,0,0,0
7559,23,13,20,21,0,0,0,0
7560,42,19,13,10,0,0,0,0
7561,12,11,11,21,0,0,0,0
7562,48,10,7,22,0,0,0,0
7563,33,12,21,21,0,0,0,0
7564,14,13,5,18,0,0,0,0
7565,127,13,9,12,0,0,0,0
7566,44,4,14,16,0,0,0,0
7567,31,12,8,13,0,0,0,0
7568,46,19,18,14,0,0,0,0
7569,31,18,20,21,0,0,0,0
7570,33,13,12,11,0,0,0,0
7571,52,16,11,15,0,0,0,0
7572,80,20,9,4,0,0,0,0
7573,17,19,11,21,0,0,0,0
7574,72,13,11,17,0,0,0,0
7575,89,23,10,10,0,0,0,0
7576,79,10,13,12,0,0,0,0
7577,47,10,12,9,0,0,0,0
7578,63,11,11,14,0,0,0,0
7579,44,19,12,9,0,0,0,0
7580,28,20,20,8,0,0,0,0
7581,19,20,20,12,0,0,0,0
7582,17,10,12,6,0,0,0,0
7583,82,2,9,20,0,0,0,0
7584,36,6,11,15,0,0,0,0
7585,53,12,12,7,0,0,0,0
7586,61,18,11,22,0,0,0,0
7587,79,12,11,14,0,0,0,0
7588,45,22,17,16,0,0,0,0
7589,54,17,15,21,0,0,0,0
7590,57,9,20,13,0,0,0,0
7591,12,10,11,20,0,0,0,0
7592,34,2,15,9,0,0,0,0
7593,36,9,3,21,0,0,0,0
7594,57,10,8,21,0,0,0,0
7595,18,21,13,17,0,0,0,0
7596,2,13,21,22,0,0,0,0
7597,52,7,11,18,0,0,0,0
7598,42,20,19,18,0,0,0,0
7599,63,12,5,21,0,0,0,0
7600,55,14,18,21,0,0,0,0
7601,2,9,8,6,0,0,0,0
7602,33,12,22,14,0,0,0,0
7603,58,20,3,20,0,0,0,0
7604,48,21,19,17,0,0,0,0
7605,38,14,17,13,0,0,0,0
7606,9,23,13,17,0,0,0,0
7607,65,8,7,9,0,0,0,0
7608,29,15,14,8,0,0,0,0
7609,34,9,20,19,0,0,0,0
7610,4,19,10,15,0,0,0,0
7611,20,17,13,13,0,0,0,0
7612,76,12,18,11,0,0,0,0
7613,56,20,10,12,0,0,0,0
7614,30,16,21,5,0,0,0,0
7615,58,4,12,13,0,0,0,0
7616,58,12,17,12,0,0,0,0
7617,52,7,20,18,0,0,0,0
7618,60,11,20,11,0,0,0,0
7619,53,16,11,11,0,0,0,0
7620,10,9,16,17,0,0,0,0
7621,60,16,20,18,0,0,0,0
7622,15,13,20,10,0,0,0,0
7623,65,18,11,10,0,0,0,0
7624,40,11,15,12,0,0,0,0
7625,20,19,14,18,0,0,0,0
7626,56,13,12,10,0,0,0,0
7627,27,17,8,16,0,0,0,0
7628,17,11,13,12,0,0,0,0
7629,68,12,16,7,0,0,0,0
7630,23,14,10,20,0,0,0,0
7631,40,20,20,15,0,0,0,0
7632,17,19,2,17,0,0,0,0
7633,26,10,22,19,0,0,0,0
7634,19,13,18,20,0,0,0,0
7635,34,18,19,9,0,0,0,0
7636,29,7,19,14,0,0,0,0
7637,40,16,9,10,0,0,0,0
7638,50,17,20,10,0,0,0,0
7639,4,9,17,11,0,0,0,0
7640,44,13,22,4,0,0,0,0
7641,25,7,20,21,0,0,0,0
7642,11,17,22,16,0,0,0,0
7643,42,19,11,12,0,0,0,0
7644,29,13,12,12,0,0,0,0
7645,41,8,18,20,0,0,0,0
7646,46,19,13,18,0,0,0,0
7647,51,16,13,9,0,0,0,0
7648,31,20,20,10,0,0,0,0
7649,57,5,16,5,0,0,0,0
7650,29,8,4,21,0,0,0,0
7651,46,20,15,11,0,0,0,0
7652,2,13,19,21,0,0,0,0
7653,34,16,19,20,0,0,0,0
7654,35,20,14,15,0,0,0,0
7655,58,21,8,14,0,0,0,0
7656,8,12,11,5,0,0,0,0
7657,21,23,12,8,0,0,0,0
7658,42,11,20,17,0,0,0,0
7659,44,9,14,19,0,0,0,0
7660,46,12,19,20,0,0,0,0
7661,72,11,17,17,0,0,0,0
7662,33,8,11,7,0,0,0,0
7663,26,15,2,9,0,0,0,0
7664,24,20,20,6,0,0,0,0
7665,8,16,12,12,0,0,0,0
7666,21,17,17,19,0,0,0,0
7667,99,12,11,19,0,0,0,0
7668,40,8,20,11,0,0,0,0
7669,35,21,18,10,0,0,0,0
7670,28,9,10,21,0,0,0,0
7671,37,4,20,21,0,0,0,0
7672,21,17,7,20,0,0,0,0
7673,50,18,8,20,0,0,0,0
7674,44,19,7,22,0,0,0,0
7675,12,13,10,18,0,0,0,0
7676,15,18,14,10,0,0,0,0
7677,63,8,18,20,0,0,0,0
7678,67,8,19,17,0,0,0,0
7679,16,19,9,3,0,0,0,0
7680,29,13,17,14,0,0,0,0
7681,67,13,12,11,0,0,0,0
7682,34,9,9,19,0,0,0,0
7683,15,10,19,3,0,0,0,0
7684,62,11,11,15,0,0,0,0
7685,41,8,16,10,0,0,0,0
7686,71,17,20,16,0,0,0,0
7687,33,11,7,17,0,0,0,0
7688,13,10,13,9,0,0,0,0
7689,48,9,12,22,0,0,0,0
7690,45,11,3,18,0,0,0,0
7691,23,19,7,15,0,0,0,0
7692,56,14,13,18,0,0,0,0
7693,46,20,21,13,0,0,0,0
7694,36,9,13,10,0,0,0,0
7695,51,19,21,9,0,0,0,0
7696,50,13,7,16,0,0,0,0
7697,43,2,12,10,0,0,0,0
7698,30,21,21,10,0,0,0,0
7699,64,12,10,18,0,0,0,0
7700,43,18,14,12,0,0,0,0
7701,31,13,6,2,0,0,0,0
7702,35,11,19,20,0,0,0,0
7703,13,14,9,12,0,0,0,0
7704,69,10,18,2,0,0,0,0
7705,54,19,16,10,0,0,0,0
7706,62,20,21,14,0,0,0,0
7707,36,8,13,13,0,0,0,0
7708,83,17,17,9,0,0,0,0
7709,50,11,7,12,0,0,0,0
7710,28,15,13,20,0,0,0,0
7711,39,17,21,9,0,0,0,0
7712,48,16,10,14,0,0,0,0
7713,33,19,20,11,0,0,0,0
7714,40,20,10,10,0,0,0,0
7715,25,9,13,17,0,0,0,0
7716,32,5,16,20,0,0,0,0
7717,81,6,11,3,0,0,0,0
7718,25,20,10,14,0,0,0,0
7719,48,23,6,12,0,0,0,0
7720,65,20,9,13,0,0,0,0
7721,5,14,19,13,0,0,0,0
7722,3,10,20,21,0,0,0,0
7723,52,18,19,16,0,0,0,0
7724,25,16,2,9,0,0,0,0
7725,48,18,14,8,0,0,0,0
7726,46,13,17,20,0,0,0,0
7727,99,18,11,10,0,0,0,0
7728,33,11,14,17,0,0,0,0
7729,2,3,19,21,0,0,0,0
7730,27,19,18,18,0,0,0,0
7731,37,10,7,19,0,0,0,0
7732,42,17,8,13,0,0,0,0
7733,41,22,19,19,0,0,0,0
7734,61,8,15,13,0,0,0,0
7735,4,21,9,17,0,0,0,0
7736,38,21,13,14,0,0,0,0
7737,72,9,14,4,0,0,0,0
7738,104,15,20,19,0,0,0,0
7739,68,11,15,19,0,0,0,0
7740,58,12,3,10,0,0,0,0
7741,51,11,14,8,0,0,0,0
7742,42,19,18,10,0,0,0,0
7743,43,14,8,18,0,0,0,0
7744,35,22,2,12,0,0,0,0
7745,28,21,20,12,0,0,0,0
7746,48,8,18,10,0,0,0,0
7747,2,10,11,16,0,0,0,0
7748,50,14,17,21,0,0,0,0
7749,45,20,9,14,0,0,0,0
7750,75,11,18,19,0,0,0,0
7751,29,18,13,10,0,0,0,0
7752,20,10,14,20,0,0,0,0
7753,52,10,6,14,0,0,0,0
7754,68,19,17,13,0,0,0,0
7755,30,9,19,10,0,0,0,0
7756,39,20,18,19,0,0,0,0
7757,12,16,14,15,0,0,0,0
7758,18,19,7,11,0,0,0,0
7759,38,21,12,21,0,0,0,0
7760,60,20,21,9,0,0,0,0
7761,41,17,15,9,0,0,0,0
7762,75,22,6,20,0,0,0,0
7763,27,13,6,7,0,0,0,0
7764,21,12,19,10,0,0,0,0
7765,27,13,9,12,0,0,0,0
7766,23,21,14,20,0,0,0,0
7767,46,11,11,6,0,0,0,0
7768,25,10,17,7,0,0,0,0
7769,26,23,19,17,0,0,0,0
7770,37,17,20,18,0,0,0,0
7771,55,10,19,14,0,0,0,0
7772,60,19,21,10,0,0,0,0
7773,75,11,17,12,0,0,0,0
7774,61,21,11,21,0,0,0,0
7775,48,14,17,11,0,0,0,0
7776,89,10,7,19,0,0,0,0
7777,49,20,17,5,0,0,0,0
7778,93,22,2,15,0,0,0,0
7779,35,11,6,20,0,0,0,0
7780,4,21,12,5,0,0,0,0
7781,45,20,10,21,0,0,0,0
7782,57,15,19,21,0,0,0,0
7783,33,15,11,20,0,0,0,0
7784,62,16,5,16,0,0,0,0
7785,48,12,20,14,0,0,0,0
7786,46,18,16,19,0,0,0,0
7787,44,23,9,19,0,0,0,0
7788,83,19,11,10,0,0,0,0
7789,60,22,12,11,0,0,0,0
7790,56,23,3,22,0,0,0,0
7791,54,12,12,21,0,0,0,0
7792,54,22,21,22,0,0,0,0
7793,35,19,14,10,0,0,0,0
7794,37,15,9,9,0,0,0,0
7795,31,16,18,17,0,0,0,0
7796,69,12,21,21,0,0,0,0
7797,61,17,12,20,0,0,0,0
7798,64,10,13,19,0,0,0,0
7799,37,8,20,20,0,0,0,0
7800,18,17,21,20,0,0,0,0
7801,68,8,5,9,0,0,0,0
7802,48,18,17,8,0,0,0,0
7803,67,19,20,19,0,0,0,0
7804,36,11,13,18,0,0,0,0
7805,21,10,18,21,0,0,0,0
7806,73,19,16,17,0,0,0,0
7807,86,12,16,12,0,0,0,0
7808,52,18,14,16,0,0,0,0
7809,56,13,14,12,0,0,0,0
7810,24,14,22,18,0,0,0,0
7811,55,21,11,12,0,0,0,0
7812,8,17,18,20,0,0,0,0
7813,23,5,20,10,0,0,0,0
7814,6,21,10,21,0,0,0,0
7815,18,8,5,10,0,0,0,0
7816,32,20,18,18,0,0,0,0
7817,69,11,10,13,0,0,0,0
7818,40,11,20,17,0,0,0,0
7819,68,14,7,13,0,0,0,0
7820,40,18,13,11,0,0,0,0
7821,36,19,10,12,0,0,0,0
7822,26,20,18,16,0,0,0,0
7823,25,10,8,20,0,0,0,0
7824,12,11,10,18,0,0,0,0
7825,41,22,12,13,0,0,0,0
7826,38,10,9,18,0,0,0,0
7827,27,13,17,21,0,0,0,0
7828,16,11,21,12,0,0,0,0
7829,46,13,7,10,0,0,0,0
7830,32,20,18,7,0,0,0,0
7831,35,20,2,19,0,0,0,0
7832,56,16,9,21,0,0,0,0
7833,4,10,15,9,0,0,0,0
7834,14,10,10,19,0,0,0,0
7835,34,12,12,16,0,0,0,0
7836,35,18,20,13,0,0,0,0
7837,33,12,14,20,0,0,0,0
7838,57,21,12,12,0,0,0,0
7839,15,12,7,16,0,0,0,0
7840,28,9,12,7,0,0,0,0
7841,38,12,21,19,0,0,0,0
7842,60,9,13,7,0,0,0,0
7843,92,15,18,12,0,0,0,0
7844,76,21,18,12,0,0,0,0
7845,65,20,13,9,0,0,0,0
7846,81,13,12,18,0,0,0,0
7847,67,8,18,20,0,0,0,0
7848,27,11,14,13,0,0,0,0
7849,29,9,21,16,0,0,0,0
7850,50,20,15,13,0,0,0,0
7851,69,10,10,9,0,0,0,0
7852,48,18,20,2,0,0,0,0
7853,27,9,12,20,0,0,0,0
7854,41,21,20,17,0,0,0,0
7855,46,19,20,20,0,0,0,0
7856,50,23,19,18,0,0,0,0
7857,63,21,11,14,0,0,0,0
7858,89,23,22,15,0,0,0,0
7859,34,16,16,17,0,0,0,0
7860,39,19,11,20,0,0,0,0
7861,37,11,17,22,0,0,0,0
7862,43,11,12,12,0,0,0,0
7863,43,20,13,13,0,0,0,0
7864,20,12,15,16,0,0,0,0
7865,26,17,16,12,0,0,0,0
7866,20,5,9,22,0,0,0,0
7867,75,13,11,16,0,0,0,0
7868,44,21,19,16,0,0,0,0
7869,31,13,20,11,0,0,0,0
7870,44,11,10,11,0,0,0,0
7871,71,23,20,21,0,0,0,0
7872,21,13,11,21,0,0,0,0
7873,2,20,21,12,0,0,0,0
7874,24,7,9,20,0,0,0,0
7875,66,15,13,21,0,0,0,0
7876,42,11,20,19,0,0,0,0
7877,22,20,19,19,0,0,0,0
7878,52,17,18,11,0,0,0,0
7879,42,21,7,19,0,0,0,0
7880,57,11,13,12,0,0,0,0
7881,62,9,10,14,0,0,0,0
7882,57,20,14,11,0,0,0,0
7883,41,20,20,20,0,0,0,0
7884,50,10,18,11,0,0,0,0
7885,17,22,11,21,0,0,0,0
7886,49,2,21,16,0,0,0,0
7887,44,14,11,16,0,0,0,0
7888,28,17,10,20,0,0,0,0
7889,47,17,14,12,0,0,0,0
7890,41,20,8,17,0,0,0,0
7891,32,16,12,9,0,0,0,0
7892,23,17,13,16,0,0,0,0
7893,59,4,18,12,0,0,0,0
7894,20,9,18,19,0,0,0,0
7895,21,10,13,19,0,0,0,0
7896,16,18,21,5,0,0,0,0
7897,65,10,3,10,0,0,0,0
7898,56,10,19,12,0,0,0,0
7899,4,3,19,20,0,0,0,0
7900,74,18,21,8,0,0,0,0
7901,55,11,19,20,0,0,0,0
7902,61,15,5,9,0,0,0,0
7903,19,12,12,14,0,0,0,0
7904,41,12,13,19,0,0,0,0
7905,58,4,19,9,0,0,0,0
7906,11,2,10,8,0,0,0,0
7907,17,10,19,13,0,0,0,0
7908,28,10,19,19,0,0,0,0
7909,24,17,19,19,0,0,0,0
7910,55,18,15,18,0,0,0,0
7911,52,16,12,17,0,0,0,0
7912,38,20,19,10,0,0,0,0
7913,15,17,15,10,0,0,0,0
7914,26,19,20,10,0,0,0,0
7915,60,11,10,3,0,0,0,0
7916,18,18,17,17,0,0,0,0
7917,68,13,20,13,0,0,0,0
7918,82,10,11,17,0,0,0,0
7919,51,18,15,18,0,0,0,0
7920,39,9,20,9,0,0,0,0
7921,42,10,11,21,0,0,0,0
7922,48,21,9,9,0,0,0,0
7923,43,8,10,15,0,0,0,0
7924,18,8,17,23,0,0,0,0
7925,60,21,17,9,0,0,0,0
7926,21,9,19,22,0,0,0,0
7927,67,20,16,10,0,0,0,0
7928,34,17,22,10,0,0,0,0
7929,33,19,20,14,0,0,0,0
7930,45,10,19,10,0,0,0,0
7931,26,19,3,14,0,0,0,0
7932,82,8,11,11,0,0,0,0
7933,9,10,20,18,0,0,0,0
7934,56,21,9,21,0,0,0,0
7935,50,21,16,14,0,0,0,0
7936,48,12,15,10,0,0,0,0
7937,42,22,19,16,0,0,0,0
7938,20,11,18,17,0,0,0,0
7939,27,12,19,8,0,0,0,0
7940,25,16,6,10,0,0,0,0
7941,29,10,11,13,0,0,0,0
7942,32,10,10,13,0,0,0,0
7943,48,9,20,19,0,0,0,0
7944,40,9,15,13,0,0,0,0
7945,33,21,15,9,0,0,0,0
7946,48,8,2,13,0,0,0,0
7947,29,4,9,16,0,0,0,0
7948,44,9,16,20,0,0,0,0
7949,40,21,3,17,0,0,0,0
7950,43,15,10,2,0,0,0,0
7951,16,11,20,12,0,0,0,0
7952,2,17,11,12,0,0,0,0
7953,22,15,8,4,0,0,0,0
7954,9,18,21,6,0,0,0,0
7955,91,17,19,16,0,0,0,0
7956,99,12,9,9,0,0,0,0
7957,58,12,13,8,0,0,0,0
7958,34,8,13,20,0,0,0,0
7959,61,9,19,20,0,0,0,0
7960,78,17,14,13,0,0,0,0
7961,33,9,6,10,0,0,0,0
7962,27,10,9,2,0,0,0,0
7963,38,14,4,21,0,0,0,0
7964,20,11,9,10,0,0,0,0
7965,35,11,11,17,0,0,0,0
7966,27,15,10,3,0,0,0,0
7967,57,6,9,9,0,0,0,0
7968,36,12,13,10,0,0,0,0
7969,44,4,10,7,0,0,0,0
7970,40,2,8,12,0,0,0,0
7971,55,11,16,10,0,0,0,0
7972,36,9,4,12,0,0,0,0
7973,48,9,17,15,0,0,0,0
7974,23,12,15,10,0,0,0,0
7975,44,12,19,19,0,0,0,0
7976,29,12,13,18,0,0,0,0
7977,38,23,11,19,0,0,0,0
7978,71,11,14,4,0,0,0,0
7979,25,22,18,19,0,0,0,0
7980,51,13,14,21,0,0,0,0
7981,87,10,7,5,0,0,0,0
7982,3,14,14,14,0,0,0,0
7983,71,18,20,18,0,0,0,0
7984,32,9,11,21,0,0,0,0
7985,52,20,18,20,0,0,0,0
7986,29,16,16,12,0,0,0,0
7987,60,19,17,16,0,0,0,0
7988,47,19,15,19,0,0,0,0
7989,41,18,13,10,0,0,0,0
7990,47,23,9,8,0,0,0,0
7991,96,22,12,21,0,0,0,0
7992,43,12,18,19,0,0,0,0
7993,66,10,11,13,0,0,0,0
7994,51,12,18,10,0,0,0,0
7995,46,18,12,12,0,0,0,0
7996,26,20,10,20,0,0,0,0
7997,12,12,14,9,0,0,0,0
7998,62,9,10,21,0,0,0,0
7999,89,18,11,21,0,0,0,0
8000,53,11,8,18,0,0,0,0
8001,52,9,9,17,0,0,0,0
8002,4,17,13,19,0,0,0,0
8003,38,21,11,15,0,0,0,0
8004,24,12,20,21,0,0,0,0
8005,18,8,17,11,0,0,0,0
8006,30,23,18,11,0,0,0,0
8007,37,12,7,21,0,0,0,0
8008,8,10,11,20,0,0,0,0
8009,56,21,12,21,0,0,0,0
8010,41,19,13,13,0,0,0,0
8011,33,12,19,6,0,0,0,0
8012,60,13,16,21,0,0,0,0
8013,94,14,9,18,0,0,0,0
8014,25,9,13,9,0,0,0,0
8015,89,9,10,13,0,0,0,0
8016,49,19,20,3,0,0,0,0
8017,24,21,15,13,0,0,0,0
8018,55,10,20,15,0,0,0,0
8019,25,10,11,10,0,0,0,0
8020,51,23,6,9,0,0,0,0
8021,59,13,9,9,0,0,0,0
8022,47,12,2,17,0,0,0,0
8023,60,9,14,19,0,0,0,0
8024,127,9,11,9,0,0,0,0
8025,51,20,20,10,0,0,0,0
8026,42,14,7,11,0,0,0,0
8027,43,16,20,9,0,0,0,0
8028,34,3,14,19,0,0,0,0
8029,68,21,10,19,0,0,0,0
8030,48,17,22,8,0,0,0,0
8031,30,10,21,14,0,0,0,0
8032,18,17,14,19,0,0,0,0
8033,46,11,11,13,0,0,0,0
8034,25,14,17,20,0,0,0,0
8035,31,20,18,12,0,0,0,0
8036,43,11,21,8,0,0,0,0
8037,31,10,16,14,0,0,0,0
8038,84,8,21,10,0,0,0,0
8039,33,13,8,13,0,0,0,0
8040,22,10,14,17,0,0,0,0
8041,59,13,3,21,0,0,0,0
8042,46,14,13,9,0,0,0,0
8043,48,13,18,21,0,0,0,0
8044,59,18,20,10,0,0,0,0
8045,33,12,12,10,0,0,0,0
8046,46,18,9,13,0,0,0,0
8047,35,8,10,19,0,0,0,0
8048,20,22,12,10,0,0,0,0
8049,69,12,4,11,0,0,0,0
8050,29,8,11,19,0,0,0,0
8051,29,12,16,8,0,0,0,0
8052,35,22,15,21,0,0,0,0
8053,39,2,15,15,0,0,0,0
8054,56,10,9,19,0,0,0,0
8055,46,20,3,12,0,0,0,0
8056,60,8,11,19,0,0,0,0
8057,80,17,21,18,0,0,0,0
8058,40,12,13,15,0,0,0,0
8059,12,9,13,21,0,0,0,0
8060,54,10,14,12,0,0,0,0
8061,32,3,16,16,0,0,0,0
8062,39,4,22,9,0,0,0,0
8063,30,20,13,13,0,0,0,0
8064,30,18,9,18,0,0,0,0
8065,38,12,15,6,0,0,0,0
8066,68,12,12,20,0,0,0,0
8067,96,10,21,19,0,0,0,0
8068,74,11,21,8,0,0,0,0
8069,53,15,20,16,0,0,0,0
8070,39,13,18,22,0,0,0,0
8071,43,8,4,16,0,0,0,0
8072,46,23,18,9,0,0,0,0
8073,27,7,19,19,0,0,0,0
8074,75,17,14,20,0,0,0,0
8075,58,9,3,20,0,0,0,0
8076,39,10,12,13,0,0,0,0
8077,29,10,22,16,0,0,0,0
8078,36,13,21,5,0,0,0,0
8079,33,19,16,15,0,0,0,0
8080,90,8,17,17,0,0,0,0
8081,30,14,9,14,0,0,0,0
8082,28,17,15,17,0,0,0,0
8083,41,10,21,10,0,0,0,0
8084,59,10,15,17,0,0,0,0
8085,68,11,10,18,0,0,0,0
8086,52,13,6,13,0,0,0,0
8087,40,23,10,21,0,0,0,0
8088,44,10,10,11,0,0,0,0
8089,49,19,8,18,0,0,0,0
8090,33,9,9,20,0,0,0,0
8091,60,11,14,15,0,0,0,0
8092,3,21,14,7,0,0,0,0
8093,69,16,15,21,0,0,0,0
8094,3,8,5,8,0,0,0,0
8095,16,11,12,18,0,0,0,0
8096,23,13,13,19,0,0,0,0
8097,26,14,8,21,0,0,0,0
8098,51,3,10,7,0,0,0,0
8099,24,4,15,9,0,0,0,0
8100,17,8,21,12,0,0,0,0
8101,68,17,11,19,0,0,0,0
8102,32,3,17,12,0,0,0,0
8103,45,13,21,22,0,0,0,0
8104,61,18,14,20,0,0,0,0
8105,71,20,11,12,0,0,0,0
8106,28,22,22,10,0,0,0,0
8107,40,8,15,20,0,0,0,0
8108,18,15,8,13,0,0,0,0
8109,22,14,19,20,0,0,0,0
8110,42,20,11,7,0,0,0,0
8111,67,5,19,13,0,0,0,0
8112,41,18,11,11,0,0,0,0
8113,49,8,11,18,0,0,0,0
8114,15,17,15,20,0,0,0,0
8115,59,18,15,21,0,0,0,0
8116,70,11,11,9,0,0,0,0
8117,22,21,17,13,0,0,0,0
8118,43,10,11,7,0,0,0,0
8119,49,12,16,15,0,0,0,0
8120,87,12,10,13,0,0,0,0
8121,22,20,12,14,0,0,0,0
8122,23,10,18,4,0,0,0,0
8123,52,5,22,12,0,0,0,0
8124,59,17,21,12,0,0,0,0
8125,104,11,20,12,0,0,0,0
8126,70,14,18,7,0,0,0,0
8127,13,10,11,20,0,0,0,0
8128,36,8,11,8,0,0,0,0
8129,29,20,16,19,0,0,0,0
8130,54,11,5,9,0,0,0,0
8131,21,12,7,18,0,0,0,0
8132,23,10,22,18,0,0,0,0
8133,43,17,22,10,0,0,0,0
8134,46,11,5,9,0,0,0,0
8135,85,22,20,13,0,0,0,0
8136,50,18,15,16,0,0,0,0
8137,71,11,9,9,0,0,0,0
8138,96,11,16,13,0,0,0,0
8139,44,19,9,18,0,0,0,0
8140,59,13,11,15,0,0,0,0
8141,26,12,17,9,0,0,0,0
8142,27,16,10,14,0,0,0,0
8143,52,21,19,11,0,0,0,0
8144,21,17,3,10,0,0,0,0
8145,12,22,21,14,0,0,0,0
8146,41,23,7,11,0,0,0,0
8147,50,16,19,17,0,0,0,0
8148,41,11,11,9,0,0,0,0
8149,30,10,11,13,0,0,0,0
8150,67,10,13,10,0,0,0,0
8151,46,18,8,10,0,0,0,0
8152,72,11,10,16,0,0,0,0
8153,34,11,10,17,0,0,0,0
8154,40,18,18,10,0,0,0,0
8155,45,16,20,10,0,0,0,0
8156,49,14,15,10,0,0,0,0
8157,47,13,20,18,0,0,0,0
8158,56,13,10,9,0,0,0,0
8159,64,19,15,20,0,0,0,0
8160,24,12,13,19,0,0,0,0
8161,50,22,21,20,0,0,0,0
8162,38,13,6,21,0,0,0,0
8163,17,18,14,11,0,0,0,0
8164,55,11,18,20,0,0,0,0
8165,15,12,10,19,0,0,0,0
8166,29,12,11,14,0,0,0,0
8167,41,23,12,11,0,0,0,0
8168,23,19,10,16,0,0,0,0
8169,64,20,9,20,0,0,0,0
8170,28,19,13,18,0,0,0,0
8171,45,12,7,12,0,0,0,0
8172,22,15,12,2,0,0,0,0
8173,58,12,7,20,0,0,0,0
8174,26,12,18,16,0,0,0,0
8175,23,11,10,19,0,0,0,0
8176,63,12,21,19,0,0,0,0
8177,49,15,14,18,0,0,0,0
8178,36,8,12,7,0,0,0,0
8179,30,21,19,10,0,0,0,0
8180,89,18,9,12,0,0,0,0
8181,46,5,19,7,0,0,0,0
8182,58,11,21,2,0,0,0,0
8183,66,20,21,15,0,0,0,0
8184,51,19,17,17,0,0,0,0
8185,53,11,20,13,0,0,0,0
8186,133,22,12,8,0,0,0,0
8187,45,18,10,19,0,0,0,0
8188,9,18,10,2,0,0,0,0
8189,33,19,19,10,0,0,0,0
8190,32,6,21,19,0,0,0,0
8191,24,18,6,16,0,0,0,0
8192,26,20,12,9,0,0,0,0
8193,35,10,4,10,0,0,0,0
8194,26,14,11,7,0,0,0,0
8195,48,13,11,17,0,0,0,0
8196,69,9,13,20,0,0,0,0
8197,23,18,2,21,0,0,0,0
8198,49,20,9,8,0,0,0,0
8199,32,10,17,21,0,0,0,0
8200,51,17,14,12,0,0,0,0
8201,38,20,12,17,0,0,0,0
8202,13,23,6,21,0,0,0,0
8203,77,11,16,10,0,0,0,0
8204,35,11,8,12,0,0,0,0
8205,6,14,20,7,0,0,0,0
8206,64,11,17,12,0,0,0,0
8207,35,17,19,15,0,0,0,0
8208,90,14,20,12,0,0,0,0
8209,76,14,22,20,0,0,0,0
8210,10,22,13,10,0,0,0,0
8211,10,23,19,3,0,0,0,0
8212,48,10,20,13,0,0,0,0
8213,37,11,17,9,0,0,0,0
8214,36,9,19,22,0,0,0,0
8215,85,9,18,13,0,0,0,0
8216,94,21,21,21,0,0,0,0
8217,51,20,21,19,0,0,0,0
8218,27,11,8,20,0,0,0,0
8219,108,9,15,19,0,0,0,0
8220,64,9,20,11,0,0,0,0
8221,48,15,19,9,0,0,0,0
8222,4,11,11,7,0,0,0,0
8223,17,19,10,11,0,0,0,0
8224,49,14,11,9,0,0,0,0
8225,35,4,7,21,0,0,0,0
8226,33,10,16,16,0,0,0,0
8227,3,21,10,21,0,0,0,0
8228,36,19,13,19,0,0,0,0
8229,53,12,19,16,0,0,0,0
8230,19,10,13,13,0,0,0,0
8231,74,20,17,11,0,0,0,0
8232,51,11,6,9,0,0,0,0
8233,42,17,20,18,0,0,0,0
8234,37,13,13,19,0,0,0,0
8235,91,23,10,13,0,0,0,0
8236,31,21,8,20,0,0,0,0
8237,78,18,11,9,0,0,0,0
8238,50,19,10,16,0,0,0,0
8239,111,14,16,18,0,0,0,0
8240,119,18,11,2,0,0,0,0
8241,44,19,21,18,0,0,0,0
8242,46,12,11,9,0,0,0,0
8243,122,21,12,11,0,0,0,0
8244,45,14,18,15,0,0,0,0
8245,89,20,9,16,0,0,0,0
8246,18,11,8,21,0,0,0,0
8247,38,17,19,2,0,0,0,0
8248,91,9,15,6,0,0,0,0
8249,32,15,6,9,0,0,0,0
