epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
9136,40.8,35.6,37,37.7,367.831,321.045,333.755,339.481
9137,66.2,41.5,37.7,41,596.76,374.923,339.935,369.989
9138,50,34.4,33.8,38.1,450.63,310.284,304.568,343.175
9139,58.3,22.6,36.1,34.5,525.132,203.673,325.383,310.757
9140,47,37.8,41.8,41.8,423.753,340.869,376.798,376.595
9141,34.5,45.9,42.5,38.4,311.284,413.52,382.775,346.483
9142,32.3,41.2,32.6,32.5,291.051,371.118,293.571,293.262
9143,25.9,31.1,37.3,40.9,233.703,280.128,336.942,368.621
9144,46.5,38.9,36.1,38.7,419.545,351.44,325.316,348.632
9145,39.5,27.6,32.7,35,356.125,248.799,294.949,315.27
9146,37.5,40.6,33.1,37,338.162,366.413,298.245,333.384
9147,37.5,41.8,31.8,48.7,338.126,377.089,286.653,438.753
9148,56.2,39.5,39.1,33.7,506.431,355.95,352.3,304.064
9149,52.3,43.7,24.1,29.9,471.112,393.893,217.548,269.563
9150,41.5,46,32.3,42.2,374.351,414.704,291.921,380.115
9151,52.5,48.5,32.2,42.9,473.334,437.089,290.449,386.406
9152,35.4,38.4,32.3,33.6,318.947,345.899,291.211,302.878
9153,38.1,32.5,49.5,35.2,343.452,293.009,445.884,316.92
9154,44.9,30.4,40.2,22.7,404.828,273.877,363.319,204.696
9155,55.4,33.9,41.8,48.7,499.696,305.332,376.525,439.245
9156,51.9,35.5,42.7,32,468.424,320.485,384.715,288.433
9157,42.8,39.8,21.9,41.2,385.54,358.552,197.584,371.294
9158,48.8,40,36.3,46,440.053,360.572,326.839,414.259
9159,42.6,38.4,32.5,33.6,384.208,346.101,293.459,302.734
9160,41.4,44.3,40.1,33.4,373.157,399.072,361.396,301.156
9161,46.4,39.6,28.4,26.7,418.731,356.786,256.048,240.833
9162,42,38.4,25.4,40,378.56,346.149,229.172,360.2
9163,46.1,35.8,36.5,26.9,416.247,322.467,328.964,242.635
9164,45.1,39,31.8,35.8,406.375,353.003,286.581,322.673
9165,40.9,34,22.4,42.6,369.393,307.193,201.861,383.612
9166,37.9,47.4,52.7,37.3,341.576,427.4,475.527,335.978
9167,49,40.3,43.9,34.2,441.472,363.318,395.824,308.261
9168,54,41.8,31.1,31.3,486.811,376.68,280.932,282.172
9169,41.6,44.4,38,27.9,375.391,400.492,342.191,251.613
9170,50.6,30.6,36.8,35.1,455.789,276.077,332.049,316.352
9171,37.6,37.2,30.1,40.5,338.661,335.187,271.372,364.772
9172,27.9,27.3,34.5,32.7,251.245,246.717,311.72,295.477
9173,32.9,39.1,26.8,49.4,296.948,352.623,241.614,445.069
9174,44.4,34.4,38.2,38.2,399.931,309.951,343.918,344.232
9175,33.3,32.6,22.3,28.9,300.044,293.766,201.514,260.609
9176,39.5,47.5,52.4,39.3,356.664,427.97,471.947,353.919
9177,50.5,47.8,44.1,24.7,455.063,431.411,397.604,222.532
9178,57.4,27.6,38.3,33.3,517.474,248.741,345.072,300.48
9179,40.8,49,47.9,31.8,368.216,442.018,431.886,286.774
9180,49.9,44.5,39.5,37.6,450.151,400.965,355.828,339.024
9181,63.3,38.4,38.3,36.3,570.6,346.161,344.921,327.184
9182,37.1,41.9,39.1,36.7,334.216,378.246,352.616,330.786
9183,45.3,42.7,39.6,39.2,408.428,384.713,357.262,353.535
9184,31.4,33.8,43.5,33.6,283.049,305.028,392.321,303.416
9185,44.9,36.3,32.1,24.9,405.077,327.45,289.667,224.326
9186,30.8,35.4,34.1,42.3,277.698,319.305,307.391,381.27
9187,64.3,30.1,40.9,32.6,579.858,272.003,368.747,293.869
9188,60.5,37.8,38.5,35.8,544.869,341.031,347.568,322.605
9189,36.8,44.6,22.7,32.8,331.357,402.426,204.843,296.027
9190,59.3,38.7,34.6,39,534.897,348.868,312.195,351.834
9191,41.1,31.2,40,33.7,370.578,281.46,360.773,303.625
9192,51.6,31.3,33.3,32.3,464.735,282.411,300.754,291.35
9193,39.7,33.7,46.3,41.8,358.153,303.932,417.332,376.913
9194,56.9,34,42.3,25,512.657,306.629,381.428,225.544
9195,38.8,47.4,36,38,350.331,427.061,324.226,342.299
9196,51.1,38.5,40.1,35.5,460.466,346.97,361.363,319.794
9197,37.1,43,43,37.1,334.211,387.4,388.097,334.82
9198,43,42.8,32.1,35.5,387.58,386.047,289.838,320.193
9199,59.1,31.1,33.5,48.9,532.113,280.462,302.017,440.357
9200,63.7,39.4,25.3,32.5,574.827,355.364,228.514,293.591
9201,52.2,36.3,33.7,34.5,470.145,327.892,303.789,311.251
9202,54.1,45.2,33.2,29.7,487.299,407.469,299.717,267.576
9203,53.9,47.9,33.8,35,485.642,432.067,304.432,315.811
9204,61.4,34,33,44,553.614,306.905,297.56,396.77
9205,36.3,37.4,34.6,31.3,327.295,336.833,312.814,282.36
9206,39,34.4,32.6,33.5,351.59,310.445,294.199,302.93
9207,57.9,46.2,39.6,36.7,521.546,416.553,357.156,330.973
9208,43.3,40.7,30.5,36,389.972,367.226,274.736,324.46
9209,52.1,25.6,40.6,46.3,469.666,230.813,366.335,417.82
9210,40.7,44.9,25.3,38.7,367.415,404.615,228.031,349.129
9211,45.9,37.9,35.8,38.3,413.903,342.282,322.617,345.142
9212,40.2,40.1,37.6,35.8,362.21,361.648,338.595,322.445
9213,51.2,48.4,46.5,39.8,461.29,436.304,419.222,358.94
9214,58.8,47.4,47.1,36.2,529.654,427.27,424.696,326.246
9215,42.5,41.3,33.2,41.1,384.368,372.409,299.328,370.414
9216,57.3,34.6,34.2,40.7,516.43,312.077,308.375,366.991
9217,41,43.3,31.4,42.4,369.408,390.046,283.255,381.861
9218,31.4,54.4,35.4,30.4,284.1,490.446,319.213,273.791
9219,47.9,42.4,33.7,34.7,431.572,382.257,303.84,312.811
9220,23.8,35.4,39.9,35.9,214.718,319.052,359.723,323.268
9221,39.4,32.4,36.9,35.9,355.24,292.077,332.443,323.426
9222,59.1,34.9,26.7,34.2,532.83,314.577,240.819,308.09
9223,48.3,41.4,44.4,31.1,435.125,372.887,400.14,280.073
9224,43.5,48.4,39.5,35,392.648,436.049,356.273,315.28
9225,75.8,32.1,27.8,34.3,683.526,289.349,250.625,309.11
9226,56.8,37.1,31.7,41.9,512.266,334.753,285.822,377.525
9227,48.1,43.1,33.3,34.7,435.073,388.492,300.499,312.583
9228,49.6,43.4,33,35.8,446.886,391.189,297.659,323.204
9229,31.7,43.7,27.8,41.2,285.655,393.972,250.465,371.177
9230,51.1,36.9,37.9,31.4,461.755,332.836,341.585,282.89
9231,34.6,33.5,41.1,35,311.83,301.83,370.532,315.459
9232,45.7,32.7,33.4,47.3,411.569,294.826,301.209,426.435
9233,55.7,37.7,38,38.6,502.118,339.701,342.526,349.63
9234,33.3,45.7,26.9,40.9,300.005,411.71,243.082,368.318
9235,53.8,42.6,32.6,37.2,484.824,383.812,293.94,335.05
9236,47.2,29.1,37.7,31.2,425.572,262.548,339.736,281.436
9237,35.2,43.8,33.1,28.4,317.799,394.727,298.315,255.893
9238,44.7,33.4,30,35.8,403.362,301.394,270.434,323.408
9239,41,37.5,32.1,30.6,369.743,338.468,289.876,276.361
9240,51,32.7,40,30.5,459.766,295.041,360.535,274.846
9241,37.6,36,37.2,25.6,338.899,324.697,335.614,230.79
9242,62.8,45.5,44.1,41.9,565.628,409.85,397.201,377.643
9243,33.3,32.4,42.4,32.7,300.203,292.106,382.378,294.55
9244,52.9,33,34.3,32.9,476.641,297.98,309.385,297.338
9245,63.6,38.5,35.8,35.8,574.156,347.01,323.27,322.549
9246,45.2,43,31.5,34,407.476,387.765,283.953,306.797
9247,37.4,44.5,48.3,44.6,336.809,401.275,435.474,402.129
9248,36.9,58.5,43.1,44.9,333.119,527.054,388.516,404.594
9249,46.1,30.1,30.7,26.5,415.568,271.385,276.985,238.941
9250,30.5,47.1,48.8,39,274.827,424.31,439.841,351.239
9251,56.7,46.4,35.8,36,510.705,418.796,322.987,324.952
9252,58.3,35.7,31.9,43,525.846,321.94,287.893,387.926
9253,28.3,41.9,36,39.1,255.03,377.83,324.226,352.14
9254,47.3,25.1,30.8,24.2,426.199,226.708,277.629,218.244
9255,43.9,46.8,42.5,34.9,396.403,421.803,382.891,314.478
9256,43.6,24.7,37.9,32.3,393.111,222.666,342.062,291.137
9257,37.1,29.6,53.1,47.5,334.996,266.651,479.456,428.407
9258,45,28.6,32,46,405.721,257.978,289.311,414.523
9259,43.9,30,39.6,41.7,396.598,270.66,356.757,375.787
9260,42,36.7,30.4,40.3,378.851,331.015,273.668,363.185
9261,38,39.4,38,38.1,342.649,355.812,342.599,343.254
9262,37.4,44,46.3,35.8,337.236,396.411,417.178,322.526
9263,43.6,38.6,29.5,26.3,393.874,348.147,265.919,237.174
9264,33,44.9,44.8,56.2,297.745,404.525,403.578,506.818
9265,42.8,45,46.3,33.6,386.09,405.477,417.066,303.5
9266,35.8,38.1,46.5,38.7,322.92,343.659,419.08,348.655
9267,44.9,36.9,38.6,33,404.236,332.564,348.3,297.358
9268,39.7,32.4,46.2,29.7,357.881,292.235,416.442,267.595
9269,47.2,37.8,49.3,35.3,425.871,340.718,444.196,317.807
9270,38.5,41.4,38.2,40.6,347.403,373.722,344.232,366.2
9271,53,31.9,48.4,35.5,479.286,287.792,436.219,319.911
9272,46.2,37.1,31.9,36.5,416.308,334.222,287.827,328.848
9273,56,31.3,29.2,30.3,505.289,282.175,262.992,272.904
9274,49.5,38.3,37.2,44.3,446.138,345.155,335.433,399.153
9275,42.6,31.2,29.5,42.6,384.289,281.196,265.757,383.864
9276,45.9,43.5,44.7,45.5,413.578,392.071,403.172,410.733
9277,45.5,34.4,41.2,42.4,410.914,309.995,371.799,382.399
9278,44.8,37.1,42.8,57,404.611,334.626,385.833,513.703
9279,53.2,38.5,36.2,38,479.444,346.797,326.297,342.415
9280,34.3,39,34.1,43.2,309.215,352.003,307.694,389.025
9281,56.5,50.7,35.9,36.4,510.248,456.617,323.64,327.956
9282,42.2,31.7,25.3,42.8,381.572,285.732,228.115,385.51
9283,61.9,29,43.8,37.9,557.838,261.227,394.72,341.357
9284,35.5,27.5,54,30.8,320.077,248.161,487.096,277.673
9285,35.8,41.5,37.2,36.1,322.479,373.957,335.359,325.533
9286,35.9,35.7,28,38.3,323.644,322.032,252.744,345.146
9287,49.6,39.4,35.8,30.7,446.887,355.195,322.841,276.947
9288,42,35.4,33.5,47.7,378.392,318.939,301.864,430.466
9289,36.4,33,35.5,26.1,328.397,297.658,319.805,235.402
9290,52.3,47.9,40.1,33.1,470.977,431.826,361.146,298.465
9291,58.4,31.7,31,41.4,526.229,285.909,279.728,373.145
9292,54.7,35.8,34.6,40.2,492.916,322.569,312.293,362.149
9293,40.4,38,40.5,40.7,364.408,342.465,365.21,366.722
9294,26.9,33.3,31.6,36.3,242.739,300.32,285.405,327.573
9295,37.9,42.4,49.9,51,341.495,382.172,449.654,459.292
9296,34.4,38.5,25.1,42.3,309.742,347.082,226.109,381.093
9297,47.6,37.8,28.8,45.9,429.194,340.508,259.952,413.828
9298,40.8,51.3,33.8,48.1,368.268,462.962,304.385,433.208
9299,48.6,44.1,45.1,32.6,438.463,397.755,406.788,294.525
9300,32.1,44.2,42.1,57.1,289.112,398.055,379.65,514.552
9301,47.1,44,35.4,37.9,424.681,396.207,318.992,341.694
9302,56.7,41.8,40.1,48.4,511.228,376.678,362.09,436.383
9303,45.4,33.2,40.5,34.1,408.953,299.008,364.763,307.382
9304,45.6,36.1,46.1,44.4,410.988,325.648,415.337,400.235
9305,56.6,37.6,35.9,33.7,509.953,339.305,323.585,303.671
9306,51.1,39.8,44.3,33.3,460.226,358.586,399.507,300.82
9307,34.1,58.6,35.6,32.2,307.809,528.018,320.898,290.396
9308,47.9,46.9,45.4,49.5,432.415,425.394,409.142,446.608
9309,49.6,37.5,28.8,39.9,447.164,337.852,260.226,359.232
9310,46.8,54.6,43.5,41.4,422.207,493.831,391.868,372.939
9311,38.9,37,40.2,35.9,350.391,333.563,362.171,323.444
9312,37.3,30.5,39.7,26,336.257,274.8,357.791,234.2
9313,49.1,46.9,51.5,35,442.958,422.788,463.96,315.775
9314,31.2,38.9,31.4,45.6,281.277,350.751,283.209,411.232
9315,52.6,38.8,38.3,35,474.343,349.562,344.941,315.385
9316,31.9,43.2,41.1,40.1,287.425,389.583,370.27,361.845
9317,51.4,29.7,34.5,45.9,463.023,267.601,310.677,413.466
9318,40.9,35.4,48.9,38.3,368.683,318.936,440.209,345.178
9319,44.8,50.8,36,44.8,404.282,457.567,324.369,403.535
9320,51,36.1,37.1,38.6,459.552,325.697,334.249,347.695
9321,55.5,41,38.5,33.9,500.769,369.371,347.823,305.839
9322,48.8,37.2,54.4,33.2,439.813,335.563,490.347,299.227
9323,44.5,38.4,38.8,46,400.91,346.102,349.728,414.53
9324,51.1,51,27.8,30.3,460.784,459.503,250.385,273.351
9325,55.7,33.5,33.7,44.1,502.114,302.302,303.739,397.223
9326,55,30.7,33.5,30.1,495.534,276.859,302.584,271.658
9327,47.1,45.2,46.4,35,424.248,407.62,418.056,315.737
9328,46,30.8,28.7,39.5,415.058,277.738,258.675,356.223
9329,44.9,30.2,34,35.3,404.869,272.223,306.214,318.157
9330,34.5,38,43.6,27.9,310.906,342.08,393.012,251.46
9331,36.4,47.1,39.9,35.5,328.108,424.261,360.287,319.916
9332,42.5,37.1,31,36.9,383.255,334.4,279.552,332.711
9333,51.1,33.9,32.7,46.7,460.251,305.74,294.787,421.622
9334,40,46.9,33.9,46.5,360.582,422.399,305.237,419.334
9335,33.8,43.4,33,37.5,305.318,390.795,297.043,337.806
9336,33.2,34.5,34.9,27.8,299.494,311.189,314.656,250.578
9337,48,37.3,37.9,32.7,432.623,336.011,341.476,295.114
9338,40.7,48.2,38.5,38,366.798,435.191,347.164,342.723
9339,39.4,26.7,30.5,25.4,355.481,240.796,275.285,228.99
9340,31.1,41.5,39.5,31.5,280.087,373.998,356.367,284.111
9341,30.8,27,46.9,34.1,277.676,243.229,422.528,307.414
9342,49.9,45.1,31.1,42.2,450.358,406.559,280.182,379.897
9343,36.8,26.8,37,42.8,331.67,241.49,333.567,385.846
9344,66.4,39.3,41.7,33.9,599.325,354.234,375.904,305.763
9345,45.5,28.7,23.3,36.5,410.197,258.972,210.526,328.771
9346,32.2,31.1,36.8,34.3,290.195,280.777,331.723,309.02
9347,47.6,34.2,41.6,43.5,429.085,308.239,374.654,392.282
9348,50.8,39,45.5,31.5,457.806,351.819,410.038,283.774
9349,42.8,25.4,43.6,41.3,385.68,228.975,393.166,372.002
9350,34,40.9,34,29.1,306.526,368.452,306.351,262.32
9351,45.8,36.6,45,38.6,413.402,330.141,405.98,348.248
9352,39.5,46.8,47.8,32.8,355.925,421.723,431.758,295.569
9353,24.1,42.6,31.8,38.7,217.608,383.8,286.755,348.441
9354,45.1,39.6,25.1,45.3,406.427,357.413,226.075,408.064
9355,47.2,36,45.6,54.1,425.092,324.222,411.264,487.575
9356,23.6,38.7,33.4,39.5,212.881,349.083,301.362,356.058
9357,58.7,50.6,27.2,37.1,529.168,455.868,245.222,334.281
9358,42.2,42.3,42.8,39.2,381.329,381.162,385.586,353.561
9359,41,36.1,53.6,38.5,369.639,325.472,482.656,346.778
9360,61.5,48.8,46.4,48,554.427,439.992,418.073,433.208
9361,47.7,34.3,28,38.4,430.072,308.939,252.334,346.068
9362,49,47.5,38.1,32.6,442.263,428.551,344.452,293.927
9363,44.2,37.3,37.9,45.4,398.226,336.756,341.314,410.856
9364,48.3,36.5,42.5,45.7,435.499,328.869,382.938,411.823
9365,51.2,44.6,32.8,30.7,461.534,401.804,295.47,276.686
9366,36.6,31.9,36.1,38.8,329.67,287.705,325.639,349.524
9367,56.9,39.1,34.3,41.7,513.374,352.345,309.169,375.953
9368,38.1,58.6,35.3,39.7,343.308,528.224,317.992,357.899
9369,42.5,40.5,33,29.8,383.633,366.124,297.285,268.437
9370,50.6,31.4,27.6,41.1,456.471,282.782,248.769,370.67
9371,42.6,31.1,31.5,40.2,383.492,280.743,284.06,362.662
9372,30,36.2,36.4,39.7,270.433,326.788,328.19,357.931
9373,44.8,54.5,37.1,40.2,405.788,491.061,334.367,363.076
9374,48.1,42.5,49.7,64.2,433.242,382.801,447.819,579.26
9375,45.4,39.8,45.2,61,411.052,358.953,407.151,550.808
9376,38.6,42.2,37.4,36.3,348.174,380.897,337.054,327.149
9377,33.7,39.6,37.1,32.9,303.888,357.294,334.515,296.349
9378,39.1,55.9,26.4,34.4,352.3,503.74,238.218,310.24
9379,38.3,30.1,30.2,44.6,345.213,271.669,272.318,401.887
9380,45.1,39,28,39.3,406.431,351.55,252.311,354.106
9381,31.3,46.3,50.1,37.8,282.188,417.9,451.308,341.989
9382,44.6,31,49.1,42.9,402.421,279.453,443.344,387.488
9383,43.3,21,45.1,48.5,390.376,189.395,406.469,437.873
9384,55.1,40.3,41.5,37.9,496.776,363.071,374.103,342.29
9385,35.7,37,29,40.8,321.787,333.62,261.646,367.409
9386,55,29.5,30.7,44.5,495.984,266.092,276.686,401.013
9387,44.3,22.4,41.9,38.7,398.899,202.139,378.153,348.585
9388,48.7,49.1,33.8,33.1,439.053,442.588,304.941,298.347
9389,47.8,36.5,38.7,39.3,431.175,328.912,349.153,354.38
9390,32.7,43,43.5,40.9,294.71,387.296,392.19,369.023
9391,34.9,36.1,36.4,33.6,314.643,325.29,328.074,302.724
9392,49.5,39.6,43.3,40.8,446.915,357.127,390.867,367.596
9393,53,37.7,38.1,36.9,477.36,339.926,343.694,332.495
9394,46.7,39.8,41.2,35.5,420.787,358.919,371.495,319.639
9395,35.2,39.8,37.9,39.5,317.012,358.626,341.339,356.13
9396,42,41.6,36.1,34.9,378.766,375.14,325.516,314.844
9397,45.3,43.4,29,38.6,408.705,391.505,261.426,347.943
9398,44.6,40.9,38.8,32.7,402.403,368.511,349.682,295.379
9399,54.2,38.7,34.8,43,489.262,348.774,313.487,387.537
9400,52.4,37.9,46.7,36.8,473.663,341.759,421.44,331.437
9401,58.5,39.4,36.6,50.6,526.766,355.427,330.147,455.785
9402,53.8,31.3,38,34.4,484.823,282.276,342.85,310.432
9403,49.2,32.5,41,44.9,443.446,292.849,369.609,404.81
9404,32.8,35.4,42.4,37.2,295.681,319.862,382.08,335.337
9405,41.6,33.1,27.9,49,375.299,298.356,251.681,441.811
9406,40.8,31.7,33.1,34.8,367.78,285.65,298.458,313.483
9407,41.7,41.2,38.2,40,375.942,371.98,344.782,360.918
9408,51.5,32.1,46.3,19.2,464.029,289.33,417.219,173.494
9409,48.3,29.6,32.9,39.3,435.408,266.847,297.013,354.511
9410,31.2,34,30.5,33.2,281.756,306.188,274.964,299.332
9411,35.5,45.2,39.6,42.9,319.965,407.536,358.206,386.368
9412,36.4,35.8,29.9,30.9,328.035,322.733,269.799,278.828
9413,54.8,31.6,45.2,40.2,494.267,284.995,407.247,362.281
9414,42.2,35,39.1,42.7,381.302,315.477,352.44,384.677
9415,40.9,22.4,37,47.5,368.612,201.838,334.132,428.027
9416,33.4,32.6,43.2,45.3,301.427,294.039,389.142,408.231
9417,34,41.2,39.9,36.8,306.904,371.209,359.51,331.785
9418,42.1,41.1,26.5,31.4,379.421,370.454,239.056,283.25
9419,45.9,39,34.5,32.3,414.475,351.503,310.713,291.139
9420,53.9,27.1,42.9,35.7,485.658,244.147,386.954,321.733
9421,42.1,37.5,31,36.8,379.525,338.024,279.527,331.899
9422,38.9,51.4,33.8,30.5,350.65,462.889,304.455,275.208
9423,36.3,33.3,36.2,31.4,327.201,300.24,326.551,283.433
9424,45.1,47.7,47.8,41.7,407.187,429.716,430.958,376.326
9425,58.5,31.2,41.1,31.8,526.696,281.498,370.494,286.781
9426,39.4,49.5,35.9,38.4,355.453,445.869,323.838,346.086
9427,41.4,38.9,28.6,41.2,374.178,350.476,258.424,371.826
9428,50.1,42.7,40.7,27.4,451.362,384.659,367.021,247.335
9429,35.1,42.5,29.8,40.9,316.451,383.42,268.551,368.891
9430,46.4,48.7,37.8,53.4,418.25,438.739,340.585,481.795
9431,46.5,33.1,37.1,36.9,418.888,298.173,334.417,332.643
9432,45.7,47.7,33.6,36.4,411.569,429.944,302.82,327.936
9433,42.8,34.2,51,38.5,386.012,308.087,459.985,347.081
9434,31.1,30.1,29,43.5,280.302,271.609,261.736,391.926
9435,49.8,39.2,37.8,37.2,449.283,353.525,341.219,335.113
9436,50,37.1,32.6,27.8,450.53,334.159,294.183,250.446
9437,37,28.3,45.2,44.2,333.315,255.011,407.342,398.514
9438,47.1,38.7,42.8,38.9,424.159,348.877,386.489,351.433
9439,50.8,32.6,24.9,42.1,458.394,294.061,224.435,379.17
9440,28,38.9,56.9,37.4,252.69,350.528,512.604,337.06
9441,37.4,49.6,47.5,44.3,336.885,446.857,428.037,399.155
9442,45.6,45,52.7,29.6,411.325,405.863,474.788,266.958
9443,37.1,42.6,40.3,39.9,334.162,384.315,362.971,359.965
9444,57.8,42.4,31.1,42.8,520.587,382.432,280.25,385.744
9445,48.6,28.8,46.3,30.7,438.171,259.903,417.939,276.788
9446,46.3,50.1,36,46.2,417.152,451.224,324.56,416.279
9447,53.8,37.4,34.2,31.7,486.255,337.055,307.977,285.714
9448,40.6,35.1,37.2,44.9,366.348,317.165,335.467,404.353
9449,80.3,36.7,20.9,25.6,723.781,330.568,188.421,231.519
9450,50.1,51.6,48.4,31.2,451.565,464.749,435.885,281.263
9451,47.1,43.1,36.9,37.4,425.105,388.659,332.311,337.109
9452,49.7,42.9,36.7,34.9,448.648,386.859,330.853,314.428
9453,44.8,38.5,31,38.8,403.559,347.714,279.402,349.579
9454,54.9,40.9,44.7,27.7,495.232,368.945,402.768,249.899
9455,62.6,25.7,40.8,37.5,563.893,231.85,367.359,338.034
9456,60,49.8,49.8,35.5,541.071,448.791,449.185,320.042
9457,66.8,36.1,39,44.3,602.327,325.601,351.656,399.451
9458,32.3,38.8,28.1,36.5,291.32,349.775,253.241,328.978
9459,50.4,39.1,38.4,39.1,454.661,352.488,346.582,352.538
9460,60,51.8,29.6,44.5,540.45,467.321,266.496,401.606
9461,38.3,45.8,27.6,36.9,345.326,412.763,248.806,333.098
9462,46.2,56.4,39.1,34.9,416.126,508.697,352.626,314.621
9463,39.2,31.2,34.6,40.9,353.397,281.404,312.133,369.246
9464,45.4,36.8,47,41,409.901,331.829,424.481,369.293
9465,54.2,43.6,36.2,40.6,488.044,392.794,326.014,365.768
9466,48.1,33.8,49.3,36.4,433.593,304.581,444.035,327.839
9467,48.1,31,40,38.8,433.4,279.481,360.649,349.877
9468,53.3,36.9,42.2,43,480.622,332.567,380.48,387.411
9469,59.9,40.9,31.5,30,539.705,369.18,284.156,270.681
9470,41.1,32.2,27.5,23.3,370.734,290.173,247.922,210.283
9471,59,46,25.1,30.6,532.028,414.413,226.438,276.091
9472,40.5,33.9,50.1,37.5,365.686,307.536,451.737,338.608
9473,37.3,36.7,45,30.1,336.204,330.935,405.364,271.056
9474,35.7,33.9,37.8,34.2,321.77,305.749,340.68,308.149
9475,37.3,41.8,36.5,60.9,336.227,376.651,329.21,548.749
9476,30.4,35.1,36.3,45.9,274.678,316.282,327.432,413.66
9477,42,34.3,43.1,35.8,378.302,309.199,388.901,322.75
9478,49.1,42.5,36.7,38.8,442.893,383.23,331.043,350.112
9479,53.4,40.2,36.8,51.7,480.966,362.359,331.873,465.961
9480,64.9,27.9,36,44.7,584.958,251.339,324.225,402.744
9481,46.7,27.8,37.4,47.3,420.685,250.707,336.881,425.851
9482,49.2,44,53.5,50.9,443.371,397.27,482.317,458.862
9483,45.1,29.8,36.2,29.8,406.497,269.246,326.482,268.722
9484,49,45.3,41.7,28.8,441.687,407.954,375.865,259.752
9485,40.8,39.3,47.1,40.9,367.845,354.131,424.49,368.748
9486,48.2,30.4,28.2,29,434.631,273.853,254.235,261.545
9487,34.1,27.2,44.9,46.3,307.696,245.141,405.314,417.077
9488,40.8,34.8,49.9,28.5,367.544,314.051,449.494,257.047
9489,45.3,53.5,33.4,29.9,408.829,481.901,301.155,269.399
9490,44.5,41.6,38.4,38.5,401.097,374.73,346.655,347.707
9491,44.9,33.2,31.5,35.6,405.21,299.32,283.799,320.781
9492,46.4,39,40.3,45.2,418.193,351.559,363.171,407.047
9493,38.6,35.9,40.7,28.6,347.904,323.916,366.811,258.246
9494,35.7,36,33.7,28.8,321.483,324.52,304.051,259.772
9495,44.5,28.6,47.5,42,401.055,258.047,428.327,378.473
9496,40.3,29.7,37.7,51,363.134,268.103,339.709,459.71
9497,44.2,31.6,34.9,45.5,398.479,285.304,314.629,410.017
9498,38,34.7,37.8,34.5,342.41,313.299,340.566,310.827
9499,53.5,39.5,35,42.2,482.781,355.858,316.042,380.505
9500,48.4,25.5,35.1,43.8,436.343,229.848,316.659,395.105
9501,62.3,33.6,43,40.2,561.899,302.913,387.768,362.096
9502,38.9,34.5,35.3,34.1,351.002,311.082,318.68,307.421
9503,53.9,39.6,26.8,34.3,486.705,357.234,241.55,309.194
9504,42.3,49.8,32.5,33.9,381.725,449.355,292.925,305.545
9505,48.3,42.5,44.6,31,435.785,383.437,402.765,279.641
9506,49.8,41.6,35.4,20.5,448.698,374.895,319.08,185.331
9507,56.7,31.2,40.3,37.7,511.907,281.308,363.007,339.765
9508,38,30,41.8,37.3,342.297,270.312,376.899,337.366
9509,51.9,49.9,43.7,31.7,468.694,449.316,394.258,285.767
9510,59.4,27.2,38.8,46,535.826,245.414,349.436,414.394
9511,38.7,50,31.6,45.7,349.121,450.936,284.648,411.941
9512,43.4,60.2,31.9,40.8,391.14,542.044,287.806,367.408
9513,46.8,39.3,37.1,34.6,421.83,354.11,334.088,312.253
9514,27.8,48.5,42.1,45,250.831,437.016,379.399,405.613
9515,41.5,29.5,27.1,41.1,373.863,265.84,244.398,370.222
9516,49.3,37,26,35.4,444.5,333.798,234.664,318.896
9517,39.8,45.6,17.9,41.7,358.852,410.569,161.304,375.724
9518,35.6,34.3,38.8,35.4,321.561,309.443,349.645,319.43
9519,49.5,33.7,50.4,33.7,446.636,303.829,454.517,303.727
9520,45.9,34.4,26.1,36.1,413.41,309.891,235.264,325.609
9521,44,36.7,52.4,35.1,396.186,330.915,472.124,316.255
9522,50.1,38.4,45.1,41.6,451.386,346.067,406.238,374.706
9523,34.6,46,40.4,28.7,313.29,414.577,364.075,259.002
9524,50.3,46.9,41,48.4,453.373,422.52,369.384,435.962
9525,50.5,36.3,34.7,61.4,455.851,327.385,312.758,553.038
9526,41.7,35.7,34,42.7,375.998,321.831,306.787,384.471
9527,48.6,31.3,31.2,39.3,437.763,282.087,281.538,354.194
9528,46.3,39,28.7,40.3,417.929,351.227,258.724,363.466
9529,48.6,57.1,41,33.4,438.967,514.743,370.034,300.94
9530,34.1,37.7,37.2,48.2,307.171,339.632,335.115,434.251
9531,45.1,36.4,42.7,34.4,406.278,328.138,384.847,310.105
9532,51.9,40.6,38.2,32.6,467.579,365.602,344.422,293.579
9533,51.1,43.6,43.8,34.6,460.611,393.209,395.044,311.682
9534,37.4,34.7,45.9,29.2,337.295,312.8,413.571,263.174
9535,58.9,39.1,38.1,31.5,530.936,352.139,343.668,283.835
9536,46.2,32.4,33,28.1,417.219,292.153,297.706,253.286
9537,55.2,34.3,40.5,26.3,497.546,308.841,364.839,237.543
9538,42,38.9,53.2,36.3,378.44,350.691,480.072,326.999
9539,42.1,29.1,41.3,38.1,379.627,262.577,372.098,343.537
9540,60,30.1,48.3,33.4,540.854,271.663,435.534,301.121
9541,54.8,43.9,37.3,27.8,495.016,395.758,336.086,250.449
9542,47.8,38.9,35.2,33.8,430.707,350.44,317.188,304.705
